y_true,y_pred_Linear,y_pred_Ridge,y_pred_Lasso,y_pred_DecisionTree,y_pred_RandomForest,y_pred_XGBoost
292.50749999999994,337.05972561794584,336.604139083366,329.6321584635946,338.00921301977905,324.08479230128506,341.7964
233.39250000000007,222.73313018643336,222.74734333569302,225.43828251238364,226.99040881492746,221.00950578649292,219.71938
228.9270799999999,262.2178339669586,264.11327900470496,268.8664279549911,277.25871580392254,267.3019501631597,271.7345
254.23917000000003,233.77136476643307,233.30545502737124,236.37204957420104,246.36529674805902,249.36906940656445,244.39236
308.71833,252.30178283861042,252.10208344806136,252.09943000871283,265.0342229211299,268.0314393937993,264.05957
200.01666999999992,232.87565424912393,232.8905638598142,234.9639327777643,246.36529674805902,236.9375778053715,241.34547
332.30917,246.47401270517565,247.0322956016817,247.6716547225105,246.36529674805902,247.3069653526991,246.94032
239.03082999999998,244.33103559975333,244.17115193397822,244.3593952242002,246.36529674805902,243.81453538361663,248.57501
300.8708300000001,266.0907417009186,266.44289116749763,271.3981897574738,277.25871580392254,264.1165458326716,270.2338
251.58250000000007,237.60564886142402,237.13732614643737,241.51800758888845,246.36529674805902,231.19074835418868,242.3185
300.69083,245.03871303286323,245.0886398601078,247.69511313291386,246.36529674805902,256.9498650309225,248.9165
241.09750000000008,294.22783773602157,293.7238647376746,288.42480745946074,277.3395474804726,280.47234831022035,283.4201
271.58418000000006,399.02969797138314,398.0011837913273,391.4491822884989,368.16584476652605,385.67544181009225,367.5311
389.7174999999998,291.87645192348407,291.5410169444859,289.8820520830474,295.9162967605907,303.5789052264845,298.34164
246.58499999999995,248.7534195582359,248.81398538618794,258.59627580035425,277.25871580392254,258.1497614294705,266.41693
302.1575000000001,272.34055058556856,272.74505231582003,274.30781724975435,277.25871580392254,275.09410618919026,277.70297
339.0833299999998,361.53383126063153,361.1361612884249,341.29554393566207,338.00921301977905,334.0951124634687,342.62076
292.16833000000014,305.3236414389645,304.2909325352472,301.29614650330166,279.8613307449828,316.41661788777697,310.23853
256.8841699999999,261.32440369437495,261.3080577878693,262.7268884634187,277.25871580392254,272.971722060323,273.22165
282.6308299999999,241.13633679571365,240.4689846393609,235.65756428864984,252.94512750935866,256.43941000521056,272.90396
241.82333000000003,224.52683428728244,224.2348061901852,222.06128735381182,226.99040881492746,217.9322466061691,226.52945
232.25000000000009,251.04932036081667,249.38408418090074,243.165341642032,289.6714715691505,251.8015861903426,270.4461
266.17,289.8221106578012,290.34006016838697,292.05704529125984,311.0847384884791,314.66921122627014,301.82617
274.75667000000004,247.41317776948839,247.23171540249692,245.56237040160102,289.6714715691505,256.4909922831482,267.70694
138.46666999999994,203.22146256507082,203.79922992860327,216.93388619534585,197.8962008772824,202.43824505778156,201.8441
188.57332999999997,218.28995747629318,218.27708202471987,217.11719760524198,212.71470984648516,201.3385751527486,203.55672
347.88582999999994,353.8851352480212,354.24742413001036,353.96001575144993,338.00921301977905,340.28769485397726,335.99417
206.35500000000008,205.092490604256,205.39380623059762,212.76410895133398,212.71470984648516,221.65510760675272,209.82121
221.25250000000005,243.43816136457488,242.76441043509723,238.8965377478927,246.36529674805902,243.0442841977194,246.83836
218.86582999999993,254.84673150097487,255.42183048724422,259.83004102709555,277.25871580392254,264.7724800286794,269.14944
112.6575,184.39332089642878,183.51246782937943,181.16754306512556,132.68391766922883,132.29455643592985,136.5345
227.97000000000008,246.40256404840392,246.35288525073787,248.0081073821646,246.36529674805902,256.7521359615754,257.92615
339.35667,392.19580761141634,390.6857797188815,378.17716257491026,338.00921301977905,349.2666064856454,345.68307
264.2258299999999,224.89921488260862,224.64303344083902,224.96380490731826,252.94512750935866,248.4815560071669,241.4188
263.50624999999997,277.94736533050053,277.4984449111561,272.41329854576185,277.25871580392254,286.8812264629903,277.80084
210.4116699999999,229.4003810720067,229.26524808906015,229.0426002877885,226.99040881492746,233.87250816184948,233.98877
312.98995000000014,236.7785138541939,236.87274378032183,233.5872802936942,252.94512750935866,255.51422293771853,268.951
176.48542000000006,208.42035207500382,208.43643254509547,211.07843814893226,212.71470984648516,199.35235825571095,207.24782
242.18332999999996,233.7650984714673,234.57763218978906,232.87737526146066,252.94512750935866,237.8763744153429,260.65784
306.63249999999994,228.5959028444247,228.79734557602652,233.02387208540932,226.99040881492746,247.87013849350754,239.85289
308.8899999999999,375.8152126720427,375.37031792600163,350.88741000171325,338.00921301977905,348.70159969306184,346.04047
353.14582999999993,342.70672466558824,343.87291173967674,353.37634798226634,338.00921301977905,336.9747790876058,343.7048
173.52500000000003,220.93558429045783,221.89979080399792,224.31181354434136,226.99040881492746,215.23620447111864,221.12062
430.70250000000016,356.42619086731133,356.9010028014977,355.64942690996213,338.00921301977905,349.2277954855932,337.45642
296.66083000000003,303.66742969873866,304.34718489774326,310.0362478406203,311.0847384884791,322.62433427949384,310.98187
295.39333,290.2068495457516,290.80116929721055,300.5925816852521,279.8613307449828,320.3606374511767,331.397
249.48666999999998,247.19723390559383,248.21285752034004,258.9955677395907,265.0342229211299,271.0904989369258,270.1664
315.2533300000001,286.691617102022,285.1749350571162,274.14407251387115,277.25871580392254,281.01607746181696,280.7283
281.4858300000001,272.87322631058356,272.9558240396986,279.73705003371515,295.9162967605907,279.55661646623366,285.84436
193.26000000000008,211.68671041192303,209.72459167067072,208.2463504450245,212.71470984648516,215.26750227811672,203.73714
204.09833,213.41788250340613,214.1965977023287,212.93664133818095,254.27469895168764,223.91881014820467,232.65105
360.53332999999986,327.64668581099835,327.4434854629697,326.13959317107077,311.0847384884791,317.97629651249935,316.1118
324.07,386.5916748927358,385.6923067837857,381.7193001547089,338.00921301977905,350.89588544943626,345.58304
228.8174999999999,233.33555118304972,233.5484864425558,241.43890068674173,246.36529674805902,239.62378328795015,243.83492
263.6499999999999,202.27979019347862,202.73100283980338,209.8005427107037,212.71470984648516,225.52168827643123,209.78769
319.26832999999993,296.0945635460108,296.54253528463704,297.8976085383027,311.0847384884791,293.0155947202272,303.78336
260.57333,278.28874303772614,278.0062536099148,277.44169661778056,277.25871580392254,280.1531534109157,282.09796
374.8266700000001,363.7698065035415,363.30535289770006,361.4279124136276,338.00921301977905,346.22318847549604,336.19305
66.30860000000001,180.37017744621411,180.32128228463853,180.00323503569342,105.99033131929112,118.23253275159753,141.2255
294.8375,248.92894384125546,249.2274465397171,248.70589378257236,246.36529674805902,261.02538754818147,252.19952
167.10125,208.42356879734214,208.41919688652027,214.76984204694068,226.99040881492746,216.04535192153392,218.11108
238.5799999999999,214.01063132412767,213.75539502342195,212.26707213624013,212.71470984648516,205.11465086713275,202.67052
236.88374999999994,235.45604220080529,235.58023724961265,236.66694491667198,246.36529674805902,252.21545226769496,245.95518
267.47583,216.02466188244426,215.69101104272647,219.12732346309534,226.99040881492746,229.21911653967004,236.25055
252.72250000000003,202.9390838575203,203.41507722016675,211.14862513608858,212.71470984648516,206.5467938928234,207.20049
293.0183299999999,296.7134491885205,297.4150978558787,300.13717981699085,311.0847384884791,304.14044959333705,297.6647
170.90499999999994,179.8997786974367,179.6499472597929,185.80019092395335,145.1158474946352,163.6122365646269,161.10864
422.86166999999995,430.27516220609584,429.1498237512607,412.4786843500155,368.16584476652605,364.01876774707017,353.7319
282.1183300000001,231.77639502038136,231.91173525606513,229.77410394241667,226.99040881492746,218.72868767721562,230.69518
228.82917000000012,200.11431264093292,200.39044362138037,202.24220614924732,189.30557329577047,197.0503154608614,202.83913
280.25667,231.50376680097347,231.9081473087875,238.6125561051987,246.36529674805902,251.22968905934277,249.4048
408.6366699999999,249.04017914644763,248.89372256839007,247.71994436045998,246.36529674805902,248.9206488598701,249.37257
314.23582999999996,247.53529529996916,245.60031061053922,238.9659417326355,246.36529674805902,233.4115695374995,251.57219
344.9508299999999,338.48924531473824,339.34205625764275,341.7010372323099,338.00921301977905,342.8692126029384,346.00385
288.47832999999997,279.02352301628497,279.13195248207205,281.93156779297834,277.3395474804726,285.4510592853609,285.33395
208.20499999999996,231.1745836085721,230.78475839192134,226.52562481662108,252.94512750935866,219.98335458467528,224.86478
406.70333000000005,370.3502494373295,371.0888470820368,355.3711959435574,338.00921301977905,372.7029443394168,346.65103
231.96999999999997,197.86853325252503,198.21695812289792,198.5457146657193,189.30557329577047,187.86616965596025,186.64865
382.40083000000016,329.11188743376516,328.6648508016886,324.2343837310133,311.0847384884791,329.6940204192846,322.2826
282.65832999999986,266.07583692154407,266.9506829445392,270.536194628841,277.25871580392254,266.06420553242845,282.01495
124.00333,206.71036431808403,205.2648911925617,203.79303641278713,197.8962008772824,209.93467101765577,205.62097
213.84033000000002,352.63155726329836,352.2409806723527,353.06377699624596,338.00921301977905,367.18316799779933,356.22794
262.55167,268.60261002516364,268.2460278142989,270.0511390960336,265.0342229211299,271.09020135136484,267.32184
327.98166999999995,294.6524397685003,295.2877466290257,305.3802153154394,311.0847384884791,313.15522358327087,301.22662
292.4058300000001,254.13967101796513,253.88323083529318,254.97044212775728,265.0342229211299,268.6136658216661,262.73904
271.5950000000001,266.28101221521183,265.9729643452277,259.71366063312803,265.0342229211299,280.8507215802691,274.71103
331.57332999999994,372.3841826452061,373.7298088421942,363.4464889155668,338.00921301977905,320.9674917046557,338.2384
222.46249999999995,244.737870946658,244.35040174015447,246.04511381413988,246.36529674805902,242.88280689214673,244.57913
465.4541699999999,297.8979174184191,297.58881973740654,296.2583219139342,277.25871580392254,286.4991243848964,284.90503
345.6274999999999,317.5399086222475,316.6817505561907,310.4820548972549,311.0847384884791,310.08429928188536,309.34775
294.38333,226.13590325780754,225.9319149322305,225.7687833086317,226.99040881492746,227.3991174506743,228.8547
231.63166999999996,242.00666416640834,241.54531710341445,236.92088174369985,246.36529674805902,242.56576917546573,241.49237
346.94291999999996,274.8848270116143,274.9159405990953,279.51931262966406,295.9162967605907,281.8538307303486,289.48935
112.6575,184.61277549252065,184.0607323569865,181.4622933197361,132.68391766922883,132.26009333892276,133.01811
359.67832999999985,290.92652328710426,291.9845580458741,301.21248687020653,311.0847384884791,315.8520411175815,310.78073
333.77291999999994,319.5395777445974,319.6578578455869,314.60139282147327,311.0847384884791,311.95697342974506,312.2623
280.30250000000007,265.57082347007685,264.92166661388796,260.30947248141786,265.0342229211299,273.2462993546884,269.0431
193.82916999999995,220.7240357357666,220.24085135144247,217.7347569294518,226.99040881492746,220.42306879732809,219.83401
367.0383300000001,286.5231191023379,286.4776399494034,284.9580950086261,295.9162967605907,299.0700946437477,285.081
278.6550000000001,269.95891792308163,271.016518833051,284.3775167230892,277.3395474804726,313.2868031817308,315.10406
265.85042,367.98531931573666,365.44756212840025,361.6618900152783,338.00921301977905,344.24167128567905,373.01138
257.96833000000004,230.55864640894868,230.50537594571895,230.77163377491902,246.36529674805902,236.57780237081164,240.57555
224.60916999999995,241.90423951899012,241.29056012379652,243.3716696328859,246.36529674805902,246.50773647261025,252.09769
228.38749999999993,323.03757155322575,323.4875235591364,305.4847062988233,295.9162967605907,294.2617298468497,302.83472
195.7841699999999,214.87521410400873,215.2884701901279,218.35749448196228,226.99040881492746,222.04422670934926,219.41115
270.7841699999999,306.7772289322409,306.9914498281667,314.61487241761955,311.0847384884791,329.2085838731408,325.42435
207.55708000000004,229.99914270225523,230.73438617389684,235.89213209868274,246.36529674805902,234.142978770983,236.38193
326.33583,267.45936027752543,267.9505963791274,270.34629156937007,277.25871580392254,288.37026806750623,278.9404
368.07583,388.16877515569655,389.90525800096407,394.8337237886528,368.16584476652605,342.1314700823173,342.06802
354.91083000000015,362.55552899008165,360.6588725519558,353.54758878729155,338.00921301977905,340.6340686588557,343.4196
246.76083000000008,256.61854160479623,256.7704964281311,256.7476145036203,265.0342229211299,275.217928920321,271.03506
331.40082999999987,271.8541669781298,271.5250554298634,266.96081648909325,338.4587989883248,305.82510245635365,318.66962
352.2817400000001,384.8064355928252,384.258705365516,375.27741944973394,338.00921301977905,356.8787219718796,343.34445
255.3183300000001,265.6753866259328,266.07357254076953,270.00411547722985,277.25871580392254,269.2829221285358,278.37024
285.1549999999999,250.1859467044732,246.14466837752892,249.71549856975565,265.0342229211299,273.18897866924675,260.61334
295.02167,248.8483970117087,248.63674810159503,252.2479609529043,265.0342229211299,262.09744499077215,277.3048
239.57332999999994,246.0205127236837,247.17942001421645,247.19600048482124,246.36529674805902,247.88344763022633,255.01059
213.9925800000001,227.5588728142979,226.34994502392422,226.11556515359985,226.99040881492746,225.89478389770326,235.40985
242.51,268.51483065579066,268.69261872344265,268.97391037110776,277.25871580392254,281.9271588219593,277.4147
204.90499999999992,223.98081818746115,224.6896088058899,234.91954138919377,226.99040881492746,242.81113320754721,231.92665
216.38332999999994,236.98139933550738,236.88317274299445,233.93703648456707,252.94512750935866,255.52147776314905,259.36
214.03417,189.28999125314132,189.47478415403918,195.98097924952842,172.95751333577593,184.23226141208212,178.14479
307.5783300000001,315.1913825044034,311.47256708463686,295.8116807461195,277.25871580392254,278.3908918152967,287.35583
254.03749999999988,220.31886440655148,220.26063381900423,218.9676117984339,226.99040881492746,229.90798459421583,221.60289
296.73792000000003,265.85895981023856,266.6407178906194,267.1089425389476,277.25871580392254,275.8680489578528,274.86646
251.21667000000005,245.83470023170094,245.77753826515814,248.25435668563566,246.36529674805902,249.15843485125612,248.96089
224.84249999999992,224.81605979052665,224.44851415413564,221.9140482362723,226.99040881492746,224.870446586601,226.25082
154.41250000000005,196.49713550647786,196.58068640539335,197.19631081997935,172.95751333577593,178.1391829266721,183.03061
335.70083,305.1801818879601,305.90405010943334,315.19517329228034,311.0847384884791,327.8752372779334,323.9336
234.77167000000003,222.67387287135935,222.5335573577407,219.12432498190236,226.99040881492746,232.09801020529088,222.56837
300.5649999999999,355.13725074016037,354.1254148826482,352.4856985506714,338.00921301977905,325.8050050722259,335.23865
237.97667,226.110063502029,226.63193145481912,229.7346802968391,226.99040881492746,229.9923841150851,235.80913
363.42895000000004,309.24369397402495,308.6851554966384,306.078610009776,311.0847384884791,315.9408015249726,300.2031
240.67076999999998,281.66451776616555,281.08776379731876,279.8025860040318,277.25871580392254,277.65918009382005,285.3771
294.0275,265.6165633327392,265.15433105630416,262.27393516413025,277.25871580392254,275.76007825943174,271.64032
203.53082999999998,218.15843520720352,217.9754005495792,219.79821350937684,226.99040881492746,226.86724054669477,221.66418
347.06083000000007,301.8568290950288,300.75673771460896,286.43115980462676,295.9162967605907,294.4195828536592,292.35645
252.15500000000006,332.2635762595268,330.6908430351782,317.41630056394456,311.0847384884791,309.2547044717953,310.0881
220.74069000000006,317.75362943098094,319.65973090150004,326.27502513277307,338.00921301977905,295.7280618239342,313.34937
279.3125000000001,267.54933433500725,267.45551758836797,268.0043810743773,265.0342229211299,267.40538660576,271.89523
247.39667,239.95113000910274,238.60678684532158,235.220204832516,252.94512750935866,252.23890663760258,267.36084
339.6933300000001,253.18565697802518,253.78140391446,261.5524470588714,277.25871580392254,262.2897673553999,267.0651
313.3724999999999,346.89884187359445,346.2920182554502,340.26318201774126,338.00921301977905,341.9359801623149,341.17386
199.20499999999998,211.24035087572886,210.7625855498459,206.47790489077295,172.95751333577593,175.52724936162068,176.61473
267.4958300000001,250.5144716183656,250.73957712910308,257.5676550112754,265.0342229211299,263.9261279319679,267.35205
266.5425000000001,290.65022342440227,290.6654288227692,291.21950461949893,295.9162967605907,295.9184736104123,303.92926
170.9975,205.31898204610906,205.57209837394373,206.36195923166156,197.8962008772824,194.9817316638212,212.58646
266.30666999999994,610.5790188585564,598.5805101051595,537.7495879823912,368.16584476652605,369.0817918704852,351.8916
187.91750000000008,188.87742973356427,188.8318566039546,193.19274806598543,172.95751333577593,173.0974774556502,169.09026
272.68333,281.98083931899555,281.87215372515226,278.49908219235766,277.25871580392254,293.0888705684935,280.06647
233.83917000000005,202.37319829131243,202.275124187465,201.8896054876066,172.95751333577593,194.8283646713451,193.40395
425.8341699999998,304.1882899716392,303.3297532097924,300.25099345623113,279.8613307449828,326.09986246765175,332.0579
204.49249999999998,235.63057948577867,236.25014650744936,243.646903930491,289.6714715691505,254.40224280737814,268.71295
158.30250000000004,178.40898434889544,179.339609988148,187.28241690156446,145.1158474946352,167.6118108936978,170.84474
302.34917000000013,236.95799439924505,236.35081616492374,238.24907142052277,246.36529674805902,248.54536801684006,241.52634
288.94708000000014,366.1571635691699,367.82371730368146,373.8318427230504,338.00921301977905,332.03351802113156,333.45163
213.80792,278.42287288863935,278.64870672270325,277.1658386970446,277.25871580392254,280.5835168400077,274.999
292.18249999999995,251.74646834415128,250.34212038720267,253.9139077254225,265.0342229211299,264.2366502543603,268.06128
336.40833000000015,311.6630114879939,311.7184116125748,303.9573990390498,311.0847384884791,303.8003957503848,307.1861
251.79958000000008,238.85059090249553,240.2487197559272,244.30621606782364,246.36529674805902,267.03750486390254,252.8565
253.40457999999995,289.31883053886065,291.17988536241813,294.93019187178027,371.9372360527734,328.0717966278134,328.42505
161.22667000000007,176.90314653377615,178.2838011493371,198.48793034163333,189.30557329577047,149.12568415433893,151.1935
248.42917000000006,237.14944550333928,236.09279723491005,246.3096054037786,246.36529674805902,254.54852554547844,264.62653
351.27082999999993,327.4470455052627,327.8435223783537,331.22789613790076,338.00921301977905,341.6281499461438,344.33014
107.76917000000005,187.21347086933514,186.9033294776039,184.88703698814135,132.68391766922883,153.99031575156278,147.0956
232.31832999999995,243.37159895124097,243.73912761644777,248.50401211591907,246.36529674805902,253.40856298178244,255.21106
268.48083,210.48187006967729,210.1197054737029,208.77506052023656,197.8962008772824,192.06373778877162,196.76021
271.04000000000013,311.29818785936396,310.7090590472005,303.8901440594251,277.3395474804726,302.4191505978024,295.152
196.81750000000005,254.47937928730383,254.14511086792166,249.34115039701288,246.36529674805902,249.4363506275997,249.0921
197.8266700000001,222.80654984360197,222.82476449761438,224.42368452858108,252.94512750935866,223.66342961553795,221.18315
222.3487499999999,256.7139200250796,257.16375640492043,266.82965535701163,277.25871580392254,277.5371526483351,279.7056
359.2658300000001,374.38221451289365,375.20142723283544,374.50167952128817,338.00921301977905,326.0222285889121,332.937
295.19416999999993,314.781471731115,314.895830449662,308.2705281435022,311.0847384884791,312.24465643217684,308.7346
280.9316700000001,278.089355628497,277.89495123998984,275.720673230156,277.25871580392254,286.6520696919237,280.15555
253.29500000000004,222.08156105796564,222.15241831046697,226.44380119091528,226.99040881492746,243.18653757417215,228.48637
274.6758299999999,232.08470800902109,231.8119172018982,232.01001129114348,246.36529674805902,237.37989522713235,243.45618
407.6103799999999,404.4207080879964,402.22792613637245,387.2428501159,368.16584476652605,342.1345470382131,352.12207
191.92000000000004,204.07294484211047,203.91384183547638,203.65138537799194,197.8962008772824,191.91446096727566,196.43379
575.5866699999999,320.3334966664191,322.4584161709002,307.59235345642094,277.25871580392254,285.8044147597411,292.46268
295.39500000000004,257.16202209160025,256.9277008817741,258.33032518201816,265.0342229211299,256.6207744596353,263.4927
300.29166999999995,277.273638667391,277.39645472127523,279.20442420197196,277.25871580392254,275.00315721201054,273.45248
246.59750000000008,219.9501581097491,219.75039137166152,220.33465804738807,226.99040881492746,221.55043456020263,216.95918
352.06582999999995,285.69570149067755,285.9714745270887,289.1378289993584,295.9162967605907,293.7552431759702,302.10797
241.87333,230.85903797337707,230.74989512089059,231.0793973169736,226.99040881492746,242.01738858225738,232.15723
173.665,204.09665272134632,204.24642816747897,203.01966696398208,189.30557329577047,187.99282337106413,187.37364
221.77754000000007,250.5449912017297,250.66175081597092,253.61894670164358,265.0342229211299,255.3390160504741,262.027
273.15916999999996,260.1353240807701,259.94098024720483,255.509831856833,265.0342229211299,273.3093344581292,268.5404
304.30749999999995,332.84818320015705,332.7680450779132,335.4832194146914,338.00921301977905,336.4983679248911,333.15872
243.54666999999998,227.4028754874999,226.97057106353756,226.7313932206362,226.99040881492746,233.13014846710692,232.2034
350.94500000000005,336.9504441916224,335.58237654016403,329.4646747899293,311.0847384884791,336.45889897082765,318.33853
372.5349999999999,391.5565164875408,391.2164181946953,383.32084573952267,368.16584476652605,365.35510397927754,352.7511
344.4858300000002,351.22955234220757,351.30339966804723,348.5528545020463,338.00921301977905,355.3025552914319,347.44934
245.81250000000003,230.44216056326403,230.01512066181468,230.83267109595215,246.36529674805902,242.05816208730465,243.69438
202.94166999999993,208.53685982864863,208.32727268362552,210.27770624360738,212.71470984648516,212.49347940465134,203.75346
366.20166999999987,450.65983110364624,446.9920509714216,413.7225294839415,368.16584476652605,359.2832477079514,354.57272
187.60333000000006,209.96403158298077,209.6434087255557,207.30296836971428,189.30557329577047,196.08274199058616,196.08846
184.8791699999999,216.6955917382765,216.909717836534,220.65549999495906,226.99040881492746,243.73743980625065,231.05792
290.64208000000013,246.1298892576084,245.85954926444626,245.5505537788776,246.36529674805902,261.3527755479222,247.35455
347.43749999999994,349.78792205196,350.25748171220073,356.7841344530652,338.00921301977905,319.12682598897305,311.8885
256.68832999999995,226.84230495119297,226.42941030770015,222.73167192462765,212.71470984648516,236.0004743748591,231.17386
347.32499999999993,333.0794445992845,333.79939122275425,340.4751571902515,338.00921301977905,336.80373619985386,335.18063
217.18583000000007,242.17892847081532,241.62256469412378,240.5040029541355,246.36529674805902,253.29260420895156,253.43434
223.41917,226.78966385535236,227.65008449383134,225.92336352920546,226.99040881492746,242.22427134570492,236.38216
495.5741700000002,284.00654444754014,283.68327238967197,285.7201059799724,295.9162967605907,289.19660062011997,295.31036
319.89875,277.8855918109052,277.7987084656378,278.95413635422597,295.9162967605907,290.4391881889247,290.02087
231.70917,246.25620214171673,246.22722861447775,247.86158922875848,246.36529674805902,249.52268607733413,249.62872
189.58499999999998,197.43215816173682,196.58761098415675,193.93388286133393,172.95751333577593,165.19346518558265,156.36629
373.4241699999999,302.08916105481717,303.7013116007521,303.95554864965135,311.0847384884791,297.47210746634426,300.75958
304.62999999999994,378.4824677375034,379.14777440954947,383.2747144273589,368.16584476652605,365.5262183804151,352.53436
220.47582999999992,206.48614346315773,206.8288526651053,212.409414713035,212.71470984648516,227.63114649475511,212.2513
241.77416999999988,274.57737591547135,274.37409799776856,275.4018193797611,277.25871580392254,282.579507872106,284.18213
298.30333,332.962457856857,332.8254567387871,334.16552180730264,338.00921301977905,341.0503889498326,338.0022
361.15124999999995,359.4567886413236,358.1815426656368,347.5100097663782,338.00921301977905,353.93019085088105,345.85406
282.9083300000001,316.7546904796236,316.8326575086336,314.10375908753974,311.0847384884791,308.66838872425103,314.64102
301.6608299999999,294.10868556464317,293.7103415095633,299.6808103104966,311.0847384884791,310.3797113833025,299.29205
239.075,234.72997817640749,234.3868067560402,233.09248193188702,252.94512750935866,242.27596936550125,248.12785
211.25,221.0455095646866,221.1398566378255,228.36523965300913,226.99040881492746,228.086836662238,227.40553
279.76667000000003,237.0242330757796,236.58232144093355,232.83172741486032,246.36529674805902,235.81929456215298,238.85628
252.2741699999999,256.5157459937714,256.58653759950187,254.2110465691564,265.0342229211299,265.01927497234897,266.15182
360.52999999999986,329.5015258208639,331.5411627858485,337.4430468500121,338.00921301977905,324.13713870270703,337.02225
196.47632000000002,260.9830207571684,263.02122150767804,257.16987850565,265.0342229211299,261.89881776530086,261.92407
199.08332999999996,192.4034257049918,192.06493790814858,192.05795779480778,172.95751333577593,161.61658140232734,160.46088
309.67749999999995,284.3234428308823,286.0809390167081,289.01347302721695,295.9162967605907,287.52532880666865,300.59027
218.64500000000004,254.78902294258023,254.64498380802038,257.0163249702115,265.0342229211299,277.98929962547277,268.69666
231.67779000000004,252.97786291413144,253.98810636119296,260.2809690349608,277.25871580392254,267.7451109577485,281.7733
295.52416999999997,266.6776539979936,266.752678787037,269.3115688950491,277.25871580392254,269.05923103291605,276.22766
222.28332999999998,263.75572601040164,264.8169356908931,271.24904066175316,277.25871580392254,279.7143554711326,280.15915
269.94750000000005,248.808725990008,248.4993577070304,251.8992895016929,265.0342229211299,261.45011543475005,260.14664
293.0299999999999,304.15812407820243,304.2889286790245,309.27904227848484,279.8613307449828,310.4226355450744,307.20865
337.0250000000001,268.57820676557526,268.621291393155,273.18574213808245,277.25871580392254,270.5145938447506,278.37024
176.33333,193.85774159062424,194.97787443124992,196.62865191811056,189.30557329577047,182.92464114964835,182.80017
308.06583,248.94424473492126,249.0605627492386,248.00895610675389,246.36529674805902,257.83725929058636,253.00906
286.6508300000001,264.94165846845493,265.06954798876444,264.1131220933081,277.25871580392254,278.9409064328484,274.1757
196.58583000000004,229.4168889961541,229.32926735489934,228.814984272101,226.99040881492746,221.85826136198617,226.42998
324.3258299999998,333.64783420217464,333.0458994748506,322.1643386031455,311.0847384884791,310.52746660817894,320.16287
332.11667,267.27179965375046,266.90948335146396,258.30741598614645,265.0342229211299,267.1945777328891,270.9619
312.57417,270.70458896940374,270.312693909085,266.51672130527606,277.25871580392254,289.2524203917316,276.76993
313.07,276.5795190879831,276.8718079728921,277.71638721832727,277.25871580392254,282.8325056829367,285.1199
364.9016699999999,333.3839630617465,334.6228031692961,339.55499417637543,338.00921301977905,344.2331282909113,340.33936
297.4637500000001,288.22827345669947,290.47672554293325,296.1928200051478,311.0847384884791,306.02061219059345,309.14426
388.82792000000006,241.86359954407496,242.09050842567405,245.89763951151713,246.36529674805902,259.70799906926175,253.81056
169.50916999999993,178.9138137011486,179.62688024982106,202.67533607998834,189.30557329577047,153.2797446535434,176.4956
356.4350000000001,304.37272447097115,304.4414281442628,303.1292812071243,311.0847384884791,303.62142923410136,310.36917
299.0450000000001,323.91283621593726,323.83150699782914,319.58176182741954,311.0847384884791,309.8959926877529,321.04495
340.72500000000014,306.908835055893,308.3053369901437,318.29930189355844,279.8613307449828,309.7601251845406,311.02533
405.32238999999987,399.924658357081,399.0622895568835,392.5676409087408,368.16584476652605,378.13244999940804,365.1627
300.44958,272.8003400326716,271.41412333491377,271.3095013312779,277.25871580392254,274.48190097018204,275.57132
338.40832999999986,325.3782314732748,325.9296857880389,331.9518056171784,338.00921301977905,336.9644384408308,343.0435
228.96416999999997,219.3111758202231,219.06352462345268,222.1833912941028,226.99040881492746,226.5509520839175,223.81526
355.80917,313.3965658317632,313.81149426312277,320.0739136554412,311.0847384884791,339.0286276906979,322.47183
326.63333,313.7812511328364,313.8017680880285,311.2204731554973,311.0847384884791,299.1687318364282,309.62814
370.3399999999998,365.8232702635759,364.3803092799426,353.7729318679109,338.00921301977905,333.5856076043364,334.8198
359.9483800000001,265.98809930620405,261.40580606083154,261.31685372671427,277.25871580392254,301.1848071604576,300.597
237.33833000000007,225.83815755791187,225.42869820596457,223.71494156781014,226.99040881492746,236.99383860219595,226.36823
382.36,365.8121366055439,365.6901365773159,365.14739631674166,338.00921301977905,354.71590151703975,346.8539
148.15083,203.02257865851442,203.07467605358931,200.07082564057498,158.03094861534822,152.36047262440087,167.13606
221.86333000000002,228.63825847649346,228.66492482628263,233.15101386419113,246.36529674805902,234.349323593633,237.98543
331.6941700000001,346.38773424539266,344.40761173642716,328.60536665535653,311.0847384884791,311.22278636063515,313.99237
246.16917,234.86077634664122,235.2760868141091,234.3310573464064,246.36529674805902,246.19436926717313,243.34998
236.19417000000004,227.68557066698932,228.44403798897042,232.11915350551303,246.36529674805902,228.03281665619713,240.87537
302.0120800000001,275.56551992002403,275.5251890840923,275.0055833424657,277.25871580392254,286.7836589500541,282.33304
238.40833000000006,273.2056572369786,273.6733003702017,279.4947316846998,295.9162967605907,285.46333149029175,286.87256
226.31167000000002,220.75477881931462,220.39496467834562,218.05315935170034,226.99040881492746,225.44912046775127,219.12529
188.4025,216.4232884114509,216.23297850230293,217.16680953281852,226.99040881492746,221.8856172420551,221.52946
221.70666999999995,230.93194965145088,230.83657467637008,232.22089391490607,246.36529674805902,231.40267571234475,242.30382
307.7608300000001,318.7625812196451,318.9681852968674,322.2182716250561,311.0847384884791,323.55767593766416,315.32217
