y_true,y_pred_Linear,y_pred_Ridge,y_pred_Lasso,y_pred_DecisionTree,y_pred_RandomForest,y_pred_XGBoost
233.39250000000007,220.97784900004712,221.07495872898946,222.72570632579627,228.26297578739687,224.55618620550345,223.14326
228.9270799999999,268.1888358440546,268.05357994083073,266.9155442314419,277.2587158039252,265.0898821943075,272.76343
254.23917000000003,236.22514325186637,236.42627285992162,239.22329174109282,245.75596290581453,243.39144431197957,243.1936
308.71833,255.62258069675403,255.56069089441525,255.05268418195305,264.767500850294,261.7798112964081,264.28305
200.01666999999992,230.45500996576888,230.7057653961004,234.37176571397285,245.75596290581453,231.7102836364408,237.12782
332.30917,242.95553184220995,242.89612544983137,242.60191394585064,258.9936529046483,258.5846235298609,257.50613
239.03082999999998,250.0136556101347,249.91989069163438,248.43303014351932,245.75596290581453,241.83908723775525,246.92113
300.8708300000001,264.70925878039304,265.0485429466607,270.3734850097233,277.2587158039252,267.2188876255715,274.73123
251.58250000000007,237.44311388886618,237.8204253279283,242.8873522203812,245.75596290581453,235.48371430462367,242.25288
300.69083,246.60941145646387,246.7770499017205,249.09950964466793,245.75596290581453,253.63868751884914,248.48921
241.09750000000008,292.3916068334555,292.04023513127925,287.5324357197762,285.3338143066041,286.168069472653,291.90137
271.58418000000006,393.4768494672459,392.6956585170153,384.59783027847294,368.1658447665267,407.1375489002996,373.08557
389.7174999999998,291.74063107473177,291.72703195036513,291.31573424334704,301.06233511941764,298.95010128833394,298.41052
246.58499999999995,254.46820971219844,254.85512742943413,260.7435500104472,277.2587158039252,262.7990376982251,268.30707
302.1575000000001,277.9290382291744,277.7566878923701,276.0677697126019,277.2587158039252,272.2017409367614,290.9331
339.0833299999998,362.1964670166349,360.85248092368744,343.00953560933226,336.8515212286745,340.462704983151,337.68115
292.16833000000014,306.6165325446123,306.3377416634102,303.80833871369043,347.9349427896682,313.4321451702078,311.11374
256.8841699999999,261.7539279623046,261.8735678864304,263.5000007477819,277.2587158039252,274.838744063088,274.70856
282.6308299999999,224.83273233686944,224.73293191273544,223.97636663798008,257.6516960244814,265.5421156686832,251.80153
241.82333000000003,224.86059347726885,224.7636876491004,223.5525244524593,228.26297578739687,224.22526630000974,230.82347
232.25000000000009,237.52668068319608,237.40931477114515,236.4229944824296,258.9936529046483,249.04857198152646,240.77063
266.17,290.4045299973248,290.5581549360795,292.6653012133029,314.71010879676277,311.0544306779642,306.91916
274.75667000000004,252.66244686017305,252.30348491707258,244.18332878067238,245.75596290581453,264.1665596407845,252.33075
138.46666999999994,216.10979589049217,216.31053891993724,219.15304373733233,195.9256684097833,195.4428249414215,206.28996
188.57332999999997,214.04410320824155,214.01150261935607,213.72156512280415,213.5220424079096,212.64589341526772,214.8321
347.88582999999994,355.5311076051345,355.5040543298853,356.0518602222882,336.8515212286745,331.7127159121208,350.303
206.35500000000008,217.727166286691,217.8298308577126,219.45926362599573,213.5220424079096,211.439556360668,207.60765
221.25250000000005,247.82531557499274,247.54935903911905,243.26083213341013,245.75596290581453,246.4390567791394,244.85696
218.86582999999993,263.0733385750319,263.1338453265521,264.3119080318458,277.2587158039252,268.7866190500026,272.81
112.6575,182.23304720446166,182.36369573756016,184.11398121765222,147.32109934669714,125.91553384481648,127.16448
227.97000000000008,247.1792897899204,247.35000992233745,249.67658351406968,245.75596290581453,257.4145294482515,254.53098
339.35667,388.5214054201068,387.8679417012738,379.709402314561,336.8515212286745,352.53357547282843,347.27692
264.2258299999999,224.37386618083397,224.30943042866485,223.95618623308872,228.26297578739687,251.07335858124497,231.3643
263.50624999999997,278.5357261342381,278.201334665173,273.8227550613235,277.2587158039252,282.78812103531106,279.45187
210.4116699999999,233.7003263691729,233.667388145269,232.5220562938803,228.26297578739687,232.616264304578,233.09355
312.98995000000014,222.32948187649893,222.2406746179148,221.59588376816308,257.6516960244814,254.3220140885987,244.46649
176.48542000000006,213.0714752413234,213.20242575279923,214.74028161107992,213.5220424079096,199.03465847984108,202.62143
242.18332999999996,220.2605607906184,220.1782005113109,219.63126767635958,257.6516960244814,215.41022350011778,241.52887
306.63249999999994,237.47133833965873,237.51676776495304,237.4897643643241,228.26297578739687,238.76490834088418,240.49089
308.8899999999999,366.10899192114215,364.8257206587612,346.4484062659633,336.8515212286745,350.7266137578657,356.25543
353.14582999999993,345.62432200346336,346.1383862821313,353.3985926455582,336.8515212286745,339.54401084596736,337.45853
173.52500000000003,221.24686315697932,221.26349291601142,221.89922716457585,228.26297578739687,227.11639498456566,222.19553
430.70250000000016,351.99382282051766,352.06086481084117,353.5907275726193,336.8515212286745,358.2200886525446,351.65778
296.66083000000003,305.09276748740837,305.42125543039907,310.1821557491076,314.71010879676277,322.05719117242296,311.1547
295.39333,295.94655317621425,296.3615868788273,303.29764779408896,299.58217697547485,305.40145862027254,312.166
249.48666999999998,257.9269817309567,258.2612939574544,259.3918313046231,264.767500850294,272.16471035304755,265.73816
315.2533300000001,279.1214661338632,278.7260334770209,273.40011869743535,277.2587158039252,285.62355452786676,282.35446
281.4858300000001,275.85516530794564,276.1380262117156,280.61655195353916,285.3338143066041,283.7632089319675,288.61343
193.26000000000008,210.2441926865728,210.39718872562412,212.16738231624822,213.5220424079096,206.12502140346353,204.37222
204.09833,203.90231786629002,203.86804657086816,203.7798131398486,234.00699718373488,218.9052759524784,221.54678
360.53332999999986,324.1788005975267,324.237243843784,325.5744473420394,314.71010879676277,315.3368742185342,320.21432
324.07,374.8513512685389,374.97785203819564,377.33126676476644,336.8515212286745,343.89078671424306,354.72748
228.8174999999999,231.35928609581674,232.02529085042843,241.46067566184462,245.75596290581453,234.16270831133542,243.29128
263.6499999999999,216.32568799309522,216.30759882149493,216.248386237912,213.5220424079096,228.9664327800248,206.1923
319.26832999999993,299.23724210603007,299.1512039384345,298.6599814283463,299.58217697547485,295.9635992296856,304.19922
260.57333,282.58704907427665,282.4425524852309,281.1921840221601,277.2587158039252,280.293134200619,280.84503
374.8266700000001,365.02391294951184,364.7473834617931,362.5388207431705,336.8515212286745,328.97213852653596,324.31226
66.30860000000001,177.34941096964437,177.37642968381988,177.8555312546331,122.60569982433812,124.93781792990123,120.947754
294.8375,240.97115161070798,240.95465633875588,241.40920525881194,258.9936529046483,264.78289799183153,256.37808
167.10125,214.56556215467538,214.79795234112348,218.04309911464463,228.26297578739687,219.22212664665466,218.15509
238.5799999999999,213.94732059935026,213.91346657147577,213.41536486242381,213.5220424079096,198.02201464222355,199.58293
236.88374999999994,240.15142754579765,240.1613371899562,240.48638353004776,245.75596290581453,246.74334460531117,240.60985
267.47583,225.26258932719398,225.254903291362,224.7747367240942,228.26297578739687,224.26494641607906,224.31677
252.72250000000003,219.23630348460452,219.19004492245628,218.48722122841977,213.5220424079096,204.39421657214652,210.12929
293.0183299999999,293.8824423189758,294.1802456808445,298.7733944218807,314.71010879676277,304.408603673355,302.60162
170.90499999999994,193.43623587291438,193.48583724532094,194.01586533447542,155.27550910285655,141.44525947127372,151.99072
422.86166999999995,428.29361823083275,427.35689967672704,412.8174193897462,368.1658447665267,361.54462621662816,360.6667
282.1183300000001,227.4790262138123,227.60683611074646,229.2125762992839,228.26297578739687,227.86617218633467,232.46907
228.82917000000012,203.2420808252618,203.27681853120623,203.8390635684051,180.42829715199986,191.92944372778723,196.39763
280.25667,240.55263019505915,240.7311599704877,243.5762801083181,245.75596290581453,253.81455559110984,255.09366
408.6366699999999,249.4710049528615,249.4028260106555,248.6603689707262,245.75596290581453,248.24339220880478,249.50424
314.23582999999996,243.2046141434231,242.97348292793572,239.89245782873465,245.75596290581453,240.44486197278187,242.57526
344.9508299999999,333.92754648299973,334.2428186871901,338.9208899130429,336.8515212286745,342.7188628569965,350.75113
288.47832999999997,280.096493336527,280.1952862729009,281.9980524718158,285.3338143066041,286.48620439843495,290.12903
208.20499999999996,224.94223679123886,224.8077704817906,223.0256810642292,228.26297578739687,229.04071625904635,221.6626
406.70333000000005,364.395338428834,363.66507507425365,354.80953371525413,336.8515212286745,355.7803968386254,355.05374
231.96999999999997,196.8530099087094,196.86685923561262,197.18455543860873,180.42829715199986,190.26686149957658,181.97536
382.40083000000016,324.6831039251001,324.565713120924,322.9838935679613,314.71010879676277,328.1797293528527,318.6084
282.65832999999986,265.2885677452223,265.6456432260428,270.29682897159466,277.2587158039252,249.82675699913486,276.5975
124.00333,208.41274351305265,208.4665209474556,208.65238451818578,195.9256684097833,200.18270335620693,202.49055
213.84033000000002,348.55476510904845,348.38481209385844,347.8102051423516,336.8515212286745,347.40662658075,346.95447
262.55167,262.0493805530609,262.171126699119,263.9227756474501,264.767500850294,261.38366671131655,266.23608
327.98166999999995,297.9802165855313,298.47963597719763,305.874990239002,314.71010879676277,314.34486064830475,299.32602
292.4058300000001,255.49276429605447,255.60298984721635,256.9215780780199,264.767500850294,264.77587674299923,262.02475
271.5950000000001,269.0042985547595,268.5721347073988,262.7201595437004,264.767500850294,276.4612086086025,274.98718
331.57332999999994,368.88096220941407,368.43873620771154,361.87986903458045,336.8515212286745,344.18886596702,344.57224
222.46249999999995,243.8062729275028,243.96198640417344,246.25502040070333,245.75596290581453,245.26871103649967,246.539
465.4541699999999,284.21413004330697,284.4376399478589,287.8548525134,277.2587158039252,278.6671211319452,285.19333
345.6274999999999,312.4023596780318,312.2323961698771,309.76480945428114,314.71010879676277,307.34211729564754,306.37143
294.38333,232.06232978157007,231.97504738746505,230.66911149269586,228.26297578739687,229.85547203332342,226.43074
231.63166999999996,238.44991154565898,238.2966261135489,236.31771602427887,245.75596290581453,238.58939840360182,238.89728
346.94291999999996,278.4375526917116,278.64737116313506,281.68697713451735,285.3338143066041,285.33571835323585,287.14764
112.6575,182.23304720446166,182.36369573756016,184.11398121765222,147.32109934669714,125.91553384481648,127.16448
359.67832999999985,292.4217393148117,293.01478776260154,301.1849370884217,314.71010879676277,315.2441510553199,311.044
333.77291999999994,316.9845630272879,316.83543824608734,313.9932365622623,314.71010879676277,312.7042030090065,308.35986
280.30250000000007,268.18808278295126,267.83311104299844,262.60360069550563,264.767500850294,272.5828667917378,264.69254
193.82916999999995,217.98717289741063,218.0818320257508,219.13260517179657,228.26297578739687,227.42344113754694,221.72762
367.0383300000001,287.2994712906775,287.2219283863379,285.91380655144104,285.3338143066041,294.6453185822069,288.32828
278.6550000000001,269.19888338916786,269.9914884050592,281.68606876624335,285.3338143066041,296.1343742845791,295.1641
265.85042,360.2477036632732,360.1920018462054,361.188059781553,336.8515212286745,331.50143806194114,354.92813
257.96833000000004,232.45764004414525,232.4916202804458,233.263753816776,245.75596290581453,235.21036467192806,239.0991
224.60916999999995,248.07269331133435,248.0381376882929,246.2631232201204,245.75596290581453,244.58921515494333,251.15424
228.38749999999993,300.1383039591618,299.6970665516408,292.7061514243497,301.06233511941764,283.47878945497325,294.47693
195.7841699999999,221.51045941066016,221.5024220138763,221.64937546249743,228.26297578739687,219.1846914729817,225.34532
270.7841699999999,310.2285803315541,310.6102840893163,316.3165373060643,314.71010879676277,328.09301734808804,320.26227
207.55708000000004,231.01836318271418,231.21241769302665,234.3247612703143,258.9936529046483,242.2489146832976,242.74988
326.33583,271.2487420465355,271.30483346977087,272.2861907121904,277.2587158039252,286.89881829171816,278.4074
368.07583,402.3422795670321,401.8955971285581,398.20539841676924,368.1658447665267,333.74889370572765,356.3312
354.91083000000015,353.5185918402496,353.3803631712634,352.3517349276228,336.8515212286745,338.9972458365722,340.76852
246.76083000000008,259.35015095758706,259.22997912219716,258.0921809803641,264.767500850294,265.19353403548115,277.25244
331.40082999999987,256.908802373054,256.7035478411309,254.81266953422178,319.15898988704913,320.42675654098883,280.49426
352.2817400000001,388.1216792136407,387.46416631210985,377.4331569689881,336.8515212286745,348.4955231073189,339.39728
255.3183300000001,266.6138761147543,266.92307251210315,271.0951706025797,277.2587158039252,273.84124067381765,275.48828
285.1549999999999,248.24689873648066,248.6071213234187,252.76461735376333,264.767500850294,272.4031831575944,263.11667
295.02167,247.13062856619658,247.3802283583154,251.0780667639278,264.767500850294,253.7597680889658,263.61722
239.57332999999994,246.19283792679963,246.34453872251612,247.77877516931684,245.75596290581453,243.48803984200103,252.28143
213.9925800000001,228.62864249754588,228.66824115892612,229.14981861842898,228.26297578739687,223.22117654550456,233.88828
242.51,269.47773977915114,269.56368789434464,270.53095695211283,277.2587158039252,274.76517434817697,276.2303
204.90499999999992,225.32855244595677,225.8261076909543,231.12842081117319,228.26297578739687,241.92844771952267,231.94368
216.38332999999994,222.31702910097044,222.28985383056508,222.4854861753213,257.6516960244814,257.691442753854,249.5021
214.03417,204.31444495511056,204.29423383596526,203.8292535894847,180.42829715199986,190.79928971642795,179.96826
307.5783300000001,290.6652332061513,290.5019013331706,285.6110651857334,277.2587158039252,271.56909087598996,282.50717
254.03749999999988,219.61728213596422,219.57702363617884,219.06708370925944,228.26297578739687,228.8365587977431,224.55682
296.73792000000003,274.5870130528477,274.3291786371132,271.3567875356616,277.2587158039252,275.2127279882482,277.4544
251.21667000000005,244.69568688446248,244.79768683949214,245.00215030565485,245.75596290581453,245.93402177801718,250.81973
224.84249999999992,223.27488186223877,223.2249877320629,222.52784021767218,228.26297578739687,225.5286439803489,226.07881
154.41250000000005,194.91928248915715,194.999828129754,196.245138966399,180.42829715199986,177.40427447625103,176.27693
335.70083,308.0833730882763,308.56798443973537,315.62773094823376,314.71010879676277,332.27020878457057,329.51746
234.77167000000003,222.8253862476686,222.63222051589366,220.04686370274527,228.26297578739687,227.15711454095384,222.58174
300.5649999999999,353.1640186918793,353.14421075065,354.0649381432379,336.8515212286745,330.42669576846095,341.47058
237.97667,226.12873981578238,226.45792392558135,231.0194401060864,228.26297578739687,232.4412086077119,238.25793
363.42895000000004,305.7869341228677,305.68307231751436,304.93221851008167,299.58217697547485,300.91129302573125,302.20074
240.67076999999998,284.03178750244234,283.9641073637187,282.62618107877466,277.2587158039252,282.99750639364635,283.1833
294.0275,265.69361712059265,265.61626529162737,264.2060408884098,277.2587158039252,275.0494367162153,272.3842
203.53082999999998,214.26038575169238,214.58013022341584,219.04030970330996,228.26297578739687,228.01999515014145,224.26843
347.06083000000007,296.4270205623141,295.73492617179693,286.25147465628146,337.7331389438097,291.4760959383733,288.6093
252.15500000000006,315.83857273981585,315.4780144742877,309.57367098652725,299.58217697547485,316.1157584322515,314.64044
220.74069000000006,328.2033383373138,327.9226954428226,325.5310211575811,336.8515212286745,312.28739996525144,338.7252
279.3125000000001,265.30347711407217,265.43807657197084,267.10146784060873,264.767500850294,271.96068387838216,269.6443
247.39667,234.12954840864333,234.02048704052888,233.09419258835678,228.26297578739687,241.38956665395648,241.12865
339.6933300000001,251.44113420010044,251.98898019551186,260.12784510323746,277.2587158039252,262.5355378072059,269.0073
313.3724999999999,343.57995809852014,343.3361064239743,339.9450790057013,336.8515212286745,341.5047148123276,347.88766
199.20499999999998,201.8845426730391,201.888577579118,202.14651821571772,180.42829715199986,188.17521072531753,176.3425
267.4958300000001,252.11612296373184,252.53989621044803,258.8490116624598,264.767500850294,264.7563803869345,266.71158
266.5425000000001,291.4164431848324,291.5063217645926,292.5930849697687,301.06233511941764,303.7620854939584,306.04028
170.9975,205.37438279935336,205.35131945409532,205.34088501333076,234.00699718373488,197.0262114297366,200.74211
266.30666999999994,579.1186095115451,576.0746784164529,539.9443459187906,368.1658447665267,353.94644464983617,350.70966
187.91750000000008,193.46557082392695,193.7276301475373,197.4476495628333,180.42829715199986,159.41496191535487,164.71443
272.68333,284.11755425464725,283.88002160922997,281.09271840667293,277.2587158039252,283.8379634635365,278.27734
233.83917000000005,205.61490876956125,205.54355517897153,204.45843839820725,180.42829715199986,189.4136608892496,192.97292
425.8341699999998,299.2730262092305,299.0874906819394,297.59702137031877,347.9349427896682,315.7135205867774,308.3222
204.49249999999998,251.86672302716332,251.7000261924105,250.10354407968995,245.75596290581453,250.69433724164045,251.71558
158.30250000000004,192.12305180761584,192.1165707618248,192.05754944445118,155.27550910285655,168.5669460769211,170.99666
302.34917000000013,236.07056700429405,236.34374709670618,239.8566422375721,245.75596290581453,244.75338046816213,241.00404
288.94708000000014,377.1883912979387,376.90235948570853,374.92528424366895,336.8515212286745,332.35154899464646,346.6031
213.80792,276.24490112742626,276.27146991203807,276.74921754507665,277.2587158039252,282.428889290871,279.0367
292.18249999999995,252.81702730433338,253.03214270368528,255.87503599992888,264.767500850294,266.78073910661277,268.06653
336.40833000000015,318.8175848657711,318.12596618767526,309.0382417697445,299.58217697547485,302.27373411832247,309.88382
251.79958000000008,252.3730180391438,252.2297025700122,250.84554361453897,245.75596290581453,266.4350181606027,259.49683
253.40457999999995,292.88013335370965,292.68222462227214,291.11194572361376,285.3338143066041,339.60084454540976,312.0054
161.22667000000007,201.72743210006655,201.67974541120398,200.89760754607775,155.27550910285655,153.88277734356544,139.71822
248.42917000000006,240.22651743728585,240.8538248374205,249.7569270031527,245.75596290581453,248.37133611504638,251.37625
351.27082999999993,322.7288765079925,323.1100017247337,329.2824889713925,336.8515212286745,348.68259299823495,345.571
107.76917000000005,183.79967951618818,183.83339916358474,184.31841215897703,147.32109934669714,150.44116715924386,155.98024
232.31832999999995,246.69699625422348,246.92008583187254,250.10628473837923,245.75596290581453,248.91738297353072,254.1499
268.48083,212.17402628342379,212.1839885117604,211.99541265666102,195.9256684097833,191.9483581388795,196.93094
271.04000000000013,301.2726934535785,301.100949772779,298.29335037945805,301.06233511941764,300.5367980673185,298.5261
196.81750000000005,251.31874813914936,251.08440107288726,248.26746844017453,245.75596290581453,249.22759401421766,246.03249
197.8266700000001,218.24823892997094,218.4997760206656,222.31891550529423,228.26297578739687,225.64808758618398,223.71858
222.3487499999999,258.7887762480724,259.47135571855125,267.8880990274218,277.2587158039252,278.0950655634192,280.8061
359.2658300000001,380.8580200569473,380.3358696578034,374.93183856818075,336.8515212286745,335.2881821764803,324.4326
295.19416999999993,314.91010497017743,314.589430257094,308.94915946310226,314.71010879676277,317.7230992562212,313.07126
280.9316700000001,277.9232178433078,277.8327034249791,276.9220659946967,277.2587158039252,282.00420312427286,279.54358
253.29500000000004,224.89323065351545,225.22445495858932,226.9582098186214,228.26297578739687,243.11831410895533,233.23453
274.6758299999999,236.36790056192754,236.28761732142573,235.5177426926307,245.75596290581453,237.73997091723206,241.15945
407.6103799999999,404.48267631839326,403.3958533709908,390.3052495589112,368.1658447665267,365.56251131028506,363.7739
191.92000000000004,202.24771030528572,202.30867148534625,203.34938128966564,195.9256684097833,198.54695746066443,192.83752
575.5866699999999,301.76322576794826,301.4270245683775,292.95699479949263,277.2587158039252,283.5686452372177,291.21124
295.39500000000004,259.89384962652287,259.8252177477556,259.0682598038753,264.767500850294,256.8759222030241,266.99915
300.29166999999995,275.4696685667945,275.5656301439544,277.48813380827767,277.2587158039252,285.68482942925397,280.979
246.59750000000008,216.1754533282307,216.31345950248476,218.37564424171885,228.26297578739687,229.75262625554356,221.38416
352.06582999999995,286.7933790067706,287.02055893939905,290.3493449957519,285.3338143066041,299.6974157828759,304.13525
241.87333,226.68724179343815,226.78377304663906,228.38219032891732,228.26297578739687,238.72406831919855,236.62102
173.665,195.7871051264479,195.80983486546978,196.4119324727241,206.54955753700597,200.23371575906802,205.4909
221.77754000000007,248.95793471256383,249.16134420014782,252.35079545154142,264.767500850294,256.1644794673725,263.4222
273.15916999999996,263.36458874969793,263.06256044914267,258.48888737502904,264.767500850294,275.83721483282875,266.5829
304.30749999999995,334.1948789321331,334.29680292247383,336.8637371356578,336.8515212286745,336.48255450211684,339.0718
243.54666999999998,222.57171015457686,222.68472578033246,224.368678992028,228.26297578739687,233.49318130795044,227.35425
350.94500000000005,320.36133673492714,320.50885411053804,321.836721027148,314.71010879676277,343.73369913372846,331.15405
372.5349999999999,396.2579004516822,395.5697535252003,385.87250943927387,368.1658447665267,366.2162945074417,364.26688
344.4858300000002,332.18737466620695,332.5383165432381,337.2693623745571,336.8515212286745,364.34554578448416,352.34915
245.81250000000003,232.95385829722318,233.05996304745136,234.1847090548806,245.75596290581453,242.68022459625428,240.63164
202.94166999999993,216.8375935415493,216.68351301984913,214.76183767368386,213.5220424079096,225.48160906290514,207.10693
366.20166999999987,437.0289944924693,435.30393195302514,412.1072731661013,368.1658447665267,361.1428936323265,367.4109
187.60333000000006,201.48418073028776,201.45634135645162,201.40127066555354,180.42829715199986,198.70360185613478,202.36256
184.8791699999999,223.54401356780227,223.52559259135214,223.79072948167047,228.26297578739687,246.29154859203857,233.09688
290.64208000000013,243.84734299964668,243.83132035267266,244.2560649336838,258.9936529046483,269.0986859267002,252.71608
347.43749999999994,353.6323516659621,353.7232334486193,356.2050922748614,336.8515212286745,324.33991623126184,306.41876
256.68832999999995,218.6723698701414,218.58381985389693,217.7658906348905,213.5220424079096,236.84554228636847,239.81068
347.32499999999993,338.86689458572556,338.97235564745824,341.83936770235204,336.8515212286745,330.2692700195454,340.67316
217.18583000000007,245.5578189322534,245.49311251758857,244.52159048509142,245.75596290581453,245.22381533937474,251.57639
223.41917,229.23680174594196,229.27775847580713,228.04293995858757,228.26297578739687,234.65950640886828,233.40375
495.5741700000002,283.90504512906494,284.0707817352846,287.09802276349586,285.3338143066041,282.2385406730543,295.46643
319.89875,282.0177689147175,282.0055784793237,281.9693796778333,285.3338143066041,292.28569969005065,288.72064
231.70917,252.0668106067383,252.10257208643208,252.14985671000625,245.75596290581453,245.10837930707348,247.09108
189.58499999999998,191.50026192241683,191.67441632891143,193.97014146624213,155.27550910285655,154.1286693714428,151.54486
373.4241699999999,300.58863400625984,300.68952487118656,302.13852537975436,314.71010879676277,298.97058382638716,290.2962
304.62999999999994,389.07768154105923,388.8872629327327,387.173590288115,368.1658447665267,365.1839305655194,367.28827
220.47582999999992,217.86223171765766,217.85612030657933,218.07775294201465,213.5220424079096,217.20445374755974,208.80168
241.77416999999988,275.2377846604389,275.3936628077053,276.82741790159895,277.2587158039252,283.3482144917748,281.985
298.30333,334.1222692676171,334.2024228427073,335.8359735543876,336.8515212286745,335.4601001460057,336.6745
361.15124999999995,354.6075330604391,354.0367063441502,347.49438084974037,336.8515212286745,342.1266188123457,347.95782
282.9083300000001,319.3177507659946,319.0997170885733,315.30076438908594,314.71010879676277,306.2328699498348,309.18982
301.6608299999999,298.4869582711629,298.6994386719439,301.1456411557495,314.71010879676277,306.87931017275315,297.95596
239.075,228.82201633576685,228.93311292660403,230.80881355601184,228.26297578739687,231.05924072682726,239.82098
211.25,232.49537309260262,232.47171790005706,231.94374320108096,228.26297578739687,221.4683976292777,230.34563
279.76667000000003,237.2365871222371,236.9975357445975,233.67099097004703,258.9936529046483,238.87627273384774,239.22273
252.2741699999999,264.0704988830688,263.69831546421193,258.6995956951149,264.767500850294,264.06121101223596,267.91458
360.52999999999986,330.90500092133726,331.2857338131302,336.00816367095234,336.8515212286745,335.35374234508475,339.7629
196.47632000000002,255.46219536240739,255.44599969605602,255.10029233881178,264.767500850294,263.0363051431058,263.29147
199.08332999999996,191.87032540294217,191.9833609481887,193.5366227881781,155.27550910285655,144.35895760303708,153.9055
309.67749999999995,291.93112101171965,291.8144361731695,290.47748963402626,285.3338143066041,286.68187862793434,294.12457
218.64500000000004,260.53188604073927,260.5319674867479,261.03595790780946,264.767500850294,271.57294591759666,270.69046
231.67779000000004,250.06833314191002,250.6040605402524,258.607566040277,277.2587158039252,262.45950758389034,269.41513
295.52416999999997,266.22756985242484,266.38277265414507,268.79867227278646,277.2587158039252,273.095663982155,278.75067
222.28332999999998,260.62591350011957,261.17243918450487,269.2812441821592,277.2587158039252,270.8441495249644,279.03632
269.94750000000005,247.1830742970767,247.5048386349341,251.82254484275447,264.767500850294,264.73974843086876,263.3328
293.0299999999999,305.099240662189,305.39636753959695,310.1886254973552,314.71010879676277,306.627731120889,313.29962
337.0250000000001,271.0785559230942,271.35345126095774,274.99059395938195,277.2587158039252,279.73074311087345,277.12027
176.33333,197.0624909008424,197.0261388404799,196.8358737551339,180.42829715199986,187.76549795467375,180.9619
308.06583,242.30861098566092,242.27745069971127,242.41258029127613,258.9936529046483,273.38208138835824,257.9809
286.6508300000001,267.78894548875553,267.67283047944915,266.2582131178676,277.2587158039252,276.9494433612698,272.5995
196.58583000000004,229.23342083343144,229.20090374908983,228.8879458649559,228.26297578739687,225.32295689263975,227.46898
324.3258299999998,327.06586662011796,326.61537130203095,320.3472882880218,314.71010879676277,312.03963903560253,317.09354
332.11667,267.0629262210745,266.5920810278435,260.1376977575729,264.767500850294,272.4448462825012,268.04044
312.57417,272.18413510532906,271.9584877240099,269.049570847402,277.2587158039252,285.2570027126872,275.30417
313.07,281.4654374207376,281.42707734325813,281.5302130694688,277.2587158039252,284.9492498097183,283.8629
364.9016699999999,334.81446172569576,335.1000438545016,339.36621699591313,336.8515212286745,346.50155844650067,347.38074
297.4637500000001,288.2141586021636,288.69898702729364,294.74865413840337,314.71010879676277,309.6051929239609,307.75186
388.82792000000006,250.6632794238055,250.69748898412763,250.61437402446268,245.75596290581453,259.90290641076547,251.04408
169.50916999999993,203.4217761990665,203.40765284788768,202.741567041371,155.27550910285655,160.56933054491057,171.94453
356.4350000000001,305.16862568152317,305.1825570779638,303.8581712041948,299.58217697547485,307.9278310255828,312.1441
299.0450000000001,327.78749575071816,327.40707683145087,322.4032411819721,314.71010879676277,315.4227409326227,321.08615
340.72500000000014,306.4123860136474,307.01845295264513,316.26791029648007,314.71010879676277,309.17141593095863,300.8042
405.32238999999987,395.07418157159384,394.2632150392096,385.7850420074006,368.1658447665267,364.40664043956065,369.6941
300.44958,275.7553783161871,275.6456819889524,273.73312765729287,277.2587158039252,275.2142024224639,277.76614
338.40832999999986,329.76296222451,329.9380385371835,333.1393804705968,336.8515212286745,337.9866125977565,342.89548
228.96416999999997,227.17959640953907,227.13348322739995,226.82578473081477,228.26297578739687,221.97942453372832,225.3579
355.80917,315.9610009323767,316.31058407499654,321.44931495092135,314.71010879676277,330.79038263062824,321.71725
326.63333,310.84784502841734,310.85701006361444,309.38943520954354,314.71010879676277,306.7970030566538,305.79608
370.3399999999998,366.5908207333069,365.90411037795604,357.3540520011542,336.8515212286745,338.32662959984464,339.7799
359.9483800000001,264.4000205005784,264.32761090360617,261.30636488447703,277.2587158039252,282.06045233671284,287.87067
237.33833000000007,225.36544773267823,225.34904419186594,225.1139642304932,228.26297578739687,228.58386840026017,222.39757
382.36,370.48097474408775,370.18946788315475,366.9654907841379,336.8515212286745,340.7086026129785,347.40326
148.15083,186.60325919980474,186.6268304109523,187.2373766861138,147.32109934669714,142.18737652812842,153.89758
221.86333000000002,227.50027677629336,227.84933212780504,233.09439698372418,245.75596290581453,235.60470486591728,236.8373
331.6941700000001,327.7567349827738,327.23968154521685,319.87379397939804,314.71010879676277,311.7484406723682,312.15543
246.16917,237.27774953836254,237.14584274758462,235.59493059621187,245.75596290581453,243.7675063323937,237.36528
236.19417000000004,234.95224088230458,235.02348037242334,235.84420259259227,245.75596290581453,236.14086481939094,240.1359
302.0120800000001,271.15940602489786,271.12879484167405,271.4313182125873,277.2587158039252,278.6927599702164,280.511
238.40833000000006,275.4968976087218,275.710954948684,279.3199923618186,285.3338143066041,287.51044128227716,289.9704
226.31167000000002,220.06816645379217,219.98983891494893,218.91720903858015,228.26297578739687,223.79926400857804,225.05872
188.4025,224.04940173955117,223.9034425390149,221.94512682392616,228.26297578739687,221.06324576546115,223.11113
221.70666999999995,231.62048449023203,231.76903006730646,233.68632024412315,245.75596290581453,235.17984884539203,241.19316
307.7608300000001,321.5525726833354,321.6967691327373,324.46026481319876,314.71010879676277,315.4516934477693,317.3074
235.81167000000005,224.62096917549763,224.6689309269122,225.26779549471422,228.26297578739687,224.82163505888715,224.11664
243.20000000000005,240.95683496392832,241.09475391310204,243.30407510779582,245.75596290581453,242.00245545164668,247.01805
