y_true,y_pred_Linear,y_pred_Ridge,y_pred_Lasso,y_pred_DecisionTree,y_pred_RandomForest,y_pred_XGBoost
279.40917,276.46662525915747,276.22520245195926,275.19691930440246,273.0420251370433,270.4977606941979,273.0065
309.38667000000004,303.00149131216915,302.35211770392374,301.4668428982848,293.5869615537408,293.571462412418,299.99503
281.78582999999986,294.6935612228561,295.01713526264376,295.48629637279936,315.1643299132888,297.0813002926531,310.56888
263.54,285.4914746265163,285.5918769878537,289.695833774668,293.5869615537408,297.5566794420702,300.49667
236.31166999999994,284.8315666930845,284.6581345448245,286.49981112814373,293.5869615537408,286.86709444890244,289.5142
270.3575900000001,259.97710617464645,259.6934677664937,256.4016018478349,273.0420251370433,263.6475532450869,264.67197
193.05833,223.10238283080471,222.99667569507082,220.34173263603557,230.66698424560582,217.51816409219873,222.47563
185.29667,254.30499325586806,254.25215273200453,253.67261113272315,251.9857016231097,251.91967942699839,255.68684
348.8524999999999,372.3585079342743,371.05511742945777,361.78805868913173,345.39518119205496,348.12087698307306,347.74918
336.18333,312.4247949010357,312.01700119555125,308.6232396703636,315.1643299132888,314.597662678592,319.02737
245.3708300000001,321.69328828801196,321.5510188591509,312.12614043899555,293.5869615537408,297.3499145243006,297.2331
243.6249999999999,273.8563686022743,273.73695539137447,274.68319825611894,293.5869615537408,286.56116787269934,283.83163
251.90917000000007,277.56430991146635,277.5924689373559,278.5822978851065,293.5869615537408,293.14140244702764,287.8833
222.56250000000003,256.94704199422387,256.6468840337378,254.3106402389469,273.0420251370433,265.26162005637036,260.77792
264.59333,307.63680316005264,308.38279089916244,316.1129847821056,315.1643299132888,322.9131276571496,309.36487
164.68166999999997,200.64652545332382,201.11251556485567,201.2784539442783,138.3431706655867,150.7606777922694,159.12822
237.67499999999993,243.7555781938181,244.52627149456194,242.61935343785782,230.66698424560582,233.6989879720133,235.63266
261.57999999999987,242.39704424840366,241.99841659630485,237.23280385201338,230.66698424560582,238.20079003279122,237.34909
187.98620000000008,202.96690610808662,202.1905666943957,201.85651770768683,189.51802504120582,174.1296065061545,182.61443
354.7883299999998,293.80114613643747,293.5746523180018,289.2455410594504,293.5869615537408,299.7947775253026,295.2211
279.4699999999999,251.93569033346728,251.7306549265788,247.67988649584365,251.9857016231097,249.06445993504994,250.24284
205.15082999999993,268.0992138253664,267.9328362097236,265.4645784543621,273.0420251370433,273.75643539185313,270.53046
234.34999999999997,260.183743555953,259.6866607054021,254.0781991818488,251.9857016231097,256.00526011548317,253.36401
195.47832999999997,222.920312833454,222.45878124056523,222.03719932791998,230.66698424560582,228.13266737757309,227.3832
209.42667,406.67595537285075,410.9315836979578,410.32685729042305,345.39518119205496,327.8651712720408,325.8697
273.47375000000005,276.7930021911618,277.8021616021816,281.43737039043583,293.5869615537408,286.4137760578103,292.74915
340.7641700000001,260.5367729713819,260.7326534716245,264.68755679838534,273.0420251370433,270.0624024964434,274.95612
241.18083000000004,252.54257886894578,252.57449547659198,255.35398542507178,273.0420251370433,259.634667760798,256.90454
271.34749999999997,288.27569373849485,289.03353263057375,291.75674014000924,315.1643299132888,301.6139865041818,295.46713
373.4241699999999,301.649140631342,302.7317916285325,304.3690107950421,315.1643299132888,304.9577282036717,309.47406
228.38832999999994,246.69651871677868,246.7162421635755,241.67450406542991,230.66698424560582,260.1896399257367,265.56778
366.2391699999999,321.06774130019033,321.81544465015986,329.09007570852293,345.39518119205496,341.0167761932299,325.2799
321.66250000000014,304.5214787224051,304.1854906312237,301.43681436592243,315.1643299132888,310.700707244407,312.25293
212.93167000000003,228.28581537228277,228.1149292391261,229.47550861265367,230.66698424560582,229.27663281055,223.69554
366.54083000000014,323.49488586971074,323.07160657169095,318.82030828977764,315.1643299132888,321.2268984285467,329.356
300.54417,289.8316315762783,289.34782542265987,285.0596653061604,293.5869615537408,355.60786741481775,323.34207
266.51500000000004,264.86606388273543,265.5577337133719,268.7683245323737,293.5869615537408,278.62610686562783,269.85767
439.9095100000001,359.02644352235137,357.57596322521135,350.48843083739797,345.39518119205496,335.1111018618062,356.41312
428.3275000000001,383.72558711330686,382.8822011728406,375.45908313567355,345.39518119205496,351.8076838953885,369.42975
317.05917,262.7720531080007,262.56642905947496,260.5224566299265,273.0420251370433,268.9183358712589,265.86566
275.28667000000013,274.59310917986693,274.4862529725734,273.91517915760255,273.0420251370433,277.4227600018198,279.92868
261.22999999999996,203.94793020865774,204.00803938505382,208.0901637905119,230.66698424560582,228.5025024398016,220.90805
214.14749999999998,243.29335346611668,243.73765905678928,243.72298636851022,251.9857016231097,264.4941106521099,255.59895
263.27917,252.33958181096557,252.35866991171434,256.19714333045806,273.0420251370433,272.1520075849386,283.3551
103.01314999999997,204.45443817644806,203.40994631357327,201.4913026219116,189.51802504120582,176.5531620353544,180.232
307.72417000000013,292.8841162717525,293.7489355554039,304.2522460489276,315.1643299132888,315.5952740575541,309.34436
225.64082999999997,232.31004825004837,232.24358539526116,230.8821880606459,230.66698424560582,235.34200883537633,249.35022
297.07667,263.3785774209819,262.1333141893809,259.2269683374997,273.0420251370433,267.0056569100052,264.4463
254.96000000000006,221.04101207373233,221.4725444702021,226.53752007319923,251.9857016231097,258.8608519971681,242.76318
280.9600000000001,253.387100200738,252.47562369656217,253.71529499219056,273.0420251370433,260.38011311624354,258.33307
201.93166999999994,260.5680276891618,261.1933100877619,268.5792903906249,293.5869615537408,282.67829166413765,267.65625
317.64500000000004,313.868599656172,312.56417598779353,306.12759492135564,315.1643299132888,328.8888492944262,318.4852
335.2699999999999,270.50649629841996,270.4522136005166,271.4061493001119,273.0420251370433,284.1147048927213,284.8489
263.29249999999996,253.3241560559913,253.4903769085724,256.98810797780965,273.0420251370433,268.467140264567,268.20883
234.91583000000003,244.35723488096912,244.1591759040947,245.6617879728298,251.9857016231097,249.83865575760564,251.85533
281.92249999999996,318.860269265401,319.2037929784419,320.9875701890681,345.39518119205496,306.4417634662198,316.47208
324.74832999999995,294.0638246695569,294.2621800470117,291.89365396560135,293.5869615537408,299.7539072996459,302.0911
242.51,270.62868843374696,270.7208137790834,270.86802082275153,273.0420251370433,285.4246230488848,282.1897
217.7875,247.6476364223749,247.53333144243823,248.50126960002532,251.9857016231097,245.0992420759415,255.76038
315.2533300000001,291.19432961792427,290.0899294685957,286.2182343768938,273.0420251370433,285.2492862100913,294.52512
281.25,247.86684014270338,248.38871911965748,253.1656939261345,273.0420251370433,248.6559764383285,255.02591
241.8675,285.0268195779026,285.1260448163305,284.24568162825136,293.5869615537408,288.1454124491505,291.84012
238.57250000000008,253.74016342439427,254.0063001159903,254.02745572509951,251.9857016231097,234.80699265957756,237.5231
183.45417,240.016023467626,239.93111540069492,240.21166274118923,230.66698424560582,242.10516327828944,240.59264
248.51249999999996,240.8067895272931,240.8849037247498,242.61416532481562,251.9857016231097,247.55188042818958,246.22578
224.73666999999992,229.15208540346043,229.42974268159847,232.16697262854967,230.66698424560582,229.0883133457255,226.32376
331.1799999999999,267.1385658906108,267.17304934508365,267.8571761181531,273.0420251370433,285.63992120650215,282.96503
308.285,261.8415898454585,261.6100699958259,258.4467012761537,273.0420251370433,266.86637701866584,267.4854
243.74082999999993,222.6030280747818,222.84535525728447,220.95589854922457,189.51802504120582,202.4465856034054,215.74391
154.41250000000005,173.344574919205,173.34822272086154,176.98723360248064,189.51802504120582,185.9475094691376,175.01259
238.26916999999992,259.9923496567414,260.74864557877606,263.2539298777761,273.0420251370433,249.42062614064852,261.59207
270.3891700000001,279.83241670543055,279.4396044841476,276.31311906458683,273.0420251370433,271.19063562541817,274.5124
294.15167000000014,289.48919722037283,288.8554904988036,285.94354550397514,293.5869615537408,293.104663230812,302.076
152.49166999999997,242.03977550572523,241.96250147872482,243.95716712404544,251.9857016231097,246.13130608677145,249.71933
325.98833,268.894971336052,268.4883135273722,265.97024493400755,251.9857016231097,260.94284519858536,262.41824
218.28249999999997,226.4237205771854,226.91274237845528,227.45319684906957,230.66698424560582,227.52666056357486,232.70851
253.4375,272.37749569809415,272.3615847368574,271.26888333997744,273.0420251370433,273.6681110005544,273.19806
116.90166999999995,197.31864296493615,199.4660019385871,209.0394725671625,138.3431706655867,144.4891342849744,168.11273
215.22500000000005,231.38818709031295,231.14531352865507,232.0231091046956,230.66698424560582,236.7964392674805,238.72453
252.88999999999993,265.46485727552397,267.53986338383874,272.0578194546225,273.0420251370433,278.7071167311631,276.10043
267.60916999999995,244.24893864867863,245.75350365035558,244.31129549569238,230.66698424560582,251.73162243752253,238.71976
181.85000000000008,239.88352249065036,238.94221886916014,233.2746225261896,230.66698424560582,200.96332401174763,222.5219
220.74069000000006,315.5015365193937,317.65113743960876,324.69378750429695,345.39518119205496,305.2490385495127,301.8675
337.86833000000007,258.0145524466137,257.8245994609723,259.2464638154293,273.0420251370433,252.35403831872725,258.3157
243.39667,312.0267238434856,311.18727166240785,307.1501547200766,315.1643299132888,316.4952763149576,317.3292
286.0675,258.07132881632185,257.66220987077213,255.03445805238627,273.0420251370433,260.667248670097,262.39847
246.0691699999999,256.3659223015879,256.3795843249804,259.420346342798,273.0420251370433,260.35055000734536,261.12234
153.13667,192.27344013318222,193.25913050744808,199.45369740242984,189.51802504120582,170.1587169158193,178.00461
261.83689000000004,268.92330896736706,268.30252391438853,262.59724202006925,251.9857016231097,242.66003388109982,243.08208
272.21750000000003,254.26406528558107,254.52816402473232,255.50491067231832,273.0420251370433,263.6499301071872,270.2458
207.8691699999999,213.22284921331354,213.2654656730107,215.02509165968914,230.66698424560582,222.07533273088995,221.65352
218.7941700000001,254.09544504790088,254.15732097405436,253.79436588845837,273.0420251370433,261.6455355628122,266.74033
194.03833000000003,217.39928693320473,217.8201524731795,215.42233763821625,189.51802504120582,189.6119526963403,201.3138
259.67,301.92651267481256,301.447356571272,299.96474783541686,293.5869615537408,303.4679477080219,300.60217
263.14119,263.2001608954493,263.231446216501,265.23074194450186,273.0420251370433,278.6914533186521,275.66962
296.15207999999996,291.38065792651145,291.6895603275735,295.4560742504647,315.1643299132888,303.5855398788829,305.57715
205.69500000000005,268.86363357334454,269.3797086194752,268.1550670669362,273.0420251370433,281.66111472434613,289.43994
242.32708,258.19165222001,258.4538271564833,256.11440456993216,273.0420251370433,269.8657040613028,272.83133
430.01887,316.81634223719226,315.73265349757213,314.79651715744825,315.1643299132888,313.6686610653394,301.9455
351.75749999999994,345.1747791841891,344.8715717135322,340.6381049765443,345.39518119205496,334.1473818579546,337.46173
280.81833,291.26987003795495,290.92366979257633,286.84727590316885,293.5869615537408,290.37582050602174,283.27377
254.55832999999996,321.3673052651088,321.66831128918943,321.95808829172466,315.1643299132888,321.4784013031056,323.41763
239.23749999999995,221.33908640616048,220.83246050584202,222.18386345393412,230.66698424560582,225.9288582600735,227.80493
325.39832999999993,305.69786948206155,305.9551128074006,307.3295224912745,315.1643299132888,311.6438177869488,310.28052
347.88582999999994,355.3010691457725,355.93906967963756,355.5469347892621,345.39518119205496,343.91368191301007,329.4683
208.43791999999996,232.36504736461325,232.30170181720507,232.14232717416556,230.66698424560582,221.4052843754575,232.8275
253.40416999999997,236.97185172381373,236.50463639982684,231.64854869040883,230.66698424560582,234.26245456793754,229.93158
280.62250000000006,326.4373939684718,326.3103120618168,325.412793879817,345.39518119205496,323.66721008008295,323.36874
173.30250000000004,220.76447027035147,220.48551703846707,221.68720124937033,230.66698424560582,227.18766450785384,227.99695
187.74417000000008,266.9425310129205,267.3694245285804,266.4174318184346,273.0420251370433,273.16940872347936,274.39685
308.76583,314.3387337533767,314.54603334322326,313.61492227674677,315.1643299132888,318.5302365525734,318.27692
247.0075,297.0341583480065,297.664151806843,301.59463440116735,315.1643299132888,300.05399828922225,312.40915
288.5395,294.0883564484265,294.5076798130588,296.2483785152563,293.5869615537408,301.8266668214307,299.6562
243.8033300000001,226.80056285668206,226.35683310755593,228.83147941106768,230.66698424560582,229.4896016816596,231.24739
294.4691699999999,338.4805993441581,338.76419468517537,332.674816922012,315.1643299132888,325.3738909349158,319.5505
344.8833299999999,283.626297136183,283.6883687102186,288.79510348648614,293.5869615537408,298.33768151900586,305.9301
261.61500000000007,242.39862508900413,242.00713181701636,239.7072137063173,230.66698424560582,231.83397316558677,228.58272
295.0308299999999,270.44437589932204,271.23914139914734,272.79381552446864,273.0420251370433,277.76263195494977,279.01276
312.60667000000007,306.33707341714137,307.09815133326026,316.296989021831,315.1643299132888,334.54670773872056,319.97055
191.24499999999995,219.39139063469878,219.43368273290716,221.4047296625596,230.66698424560582,230.65599412856227,224.60008
225.34905000000003,250.07309265545018,249.98890094596155,250.6276849450167,273.0420251370433,259.71651827654637,251.39783
265.88333,307.6659046164568,307.77826852360937,305.68743747800454,315.1643299132888,304.4240540973248,302.78506
325.225,286.35237623877686,286.68420673029124,290.8052058532847,293.5869615537408,303.9401906049538,299.33057
261.57917,310.5603403794253,310.5002764026045,306.64220626042675,315.1643299132888,310.4913301220225,305.37833
113.01167,168.90552905579347,169.6440146559732,178.06864547678893,138.3431706655867,128.43912924779653,129.7074
284.85583000000014,250.65344069929424,251.02147604883015,253.8980986450395,251.9857016231097,252.63036648795122,257.897
371.0708299999999,246.98448328583044,250.84629014294208,254.88106069428892,251.9857016231097,246.7284994609322,262.20624
258.8691699999999,249.7106978093043,249.4506875856149,248.78906829552176,273.0420251370433,258.20770138231427,254.08835
300.55416999999994,296.2427500470462,296.6063329938709,300.41638962808287,315.1643299132888,309.0661768626655,307.86136
297.55789999999996,344.407358120542,344.86888290956637,342.50787726356,345.39518119205496,335.30906430969543,343.96616
293.0183299999999,302.175460905275,302.58852172811214,305.38855450593417,315.1643299132888,307.4653511482333,306.42447
295.72917000000007,267.78506993115747,269.22894876151435,268.9666862830653,273.0420251370433,267.21019816813504,267.71103
301.5275,314.64922840564924,314.0132941766978,311.5521894813348,315.1643299132888,310.5402884353745,312.54892
336.6308299999999,360.50357356229114,362.2585345521156,372.15170590716303,345.39518119205496,346.39243787506643,347.0228
124.00333,181.13677698182045,180.2018815347096,182.93663050788217,189.51802504120582,196.32860516082394,184.6593
181.72833000000006,180.4021714965895,180.4523211829657,184.57031707029924,189.51802504120582,195.62741128385963,190.53801
237.27249999999992,281.3230542976416,281.5781174690763,282.9144959570018,293.5869615537408,289.88818483005815,292.4097
290.79250000000013,258.5688802351827,258.45935258017937,256.30819250849277,273.0420251370433,271.64598960984705,268.45795
172.45000000000002,231.74531574287508,231.9122433590015,229.78945980347407,230.66698424560582,231.2981380927569,233.09589
288.5950000000001,292.8196633893875,292.7111483654836,286.84570237023894,293.5869615537408,295.6271253738093,293.05066
203.43332999999998,243.70942149206394,243.43686039572268,241.6324102341899,251.9857016231097,261.31434460772846,249.54935
264.4175000000001,278.37350233045953,279.16932914035095,278.9029496312038,273.0420251370433,289.58231330434364,289.75644
313.3049999999999,289.4424911230901,289.5798530125187,293.429406369064,315.1643299132888,308.9834865556052,304.96783
473.3899999999999,292.30859455955033,291.7602124044399,284.2666965986968,273.0420251370433,284.13959218289614,277.5984
289.84749999999997,316.53590550013797,316.40553715305134,310.0943274166422,293.5869615537408,301.0551617733036,291.27567
289.73167,335.09668305468534,334.03280726912925,321.38720039062713,315.1643299132888,308.6880279331777,301.69638
274.29083,384.4363189798408,385.08647870220886,378.8440831086497,345.39518119205496,357.95065033784016,391.81824
298.21832999999987,261.174348920569,260.95352748576886,256.98438201886984,273.0420251370433,262.0757098154703,264.27472
213.32500000000007,225.46214043326998,225.45594899255246,228.34494363227833,230.66698424560582,228.8710812959246,230.02666
228.2216699999999,242.18219070864518,241.8663325519706,238.15568182486587,230.66698424560582,236.02066706775702,236.30157
275.58417,250.31498374397495,250.35088945196227,252.14319851748448,273.0420251370433,271.2026382518791,267.36658
311.0175,357.04841284625155,355.8680115988729,351.12374995418963,345.39518119205496,341.3249548269521,347.47617
284.46333000000004,324.0589740123321,322.79554935183984,320.5097104948867,315.1643299132888,355.40245698301277,319.85358
218.56301000000002,219.6822205770193,220.11246351161049,224.9694682852182,230.66698424560582,210.18023025240745,219.38437
241.74999999999991,234.58932827973234,234.7672511700372,242.59348045719238,251.9857016231097,244.0382510816922,246.1509
79.44917000000002,180.60218812081953,180.24641519578975,181.4005097472259,138.3431706655867,144.84349839825572,141.32513
400.8241700000001,291.2972729531024,290.98894463102295,287.01497253017635,293.5869615537408,295.753414330547,297.14737
301.56,283.10252944108703,283.6573062446269,295.79885092961473,315.1643299132888,311.356962697905,303.69833
215.98999999999998,230.10886529059013,229.9528781629222,227.3199580416058,230.66698424560582,227.98095414185616,227.60016
372.76499999999993,346.5112685201435,345.6690471103195,335.7972234555022,315.1643299132888,332.6098561630679,332.19693
263.50624999999997,279.6747063228811,279.216747349038,273.98155260604625,273.0420251370433,288.7419564649455,285.3382
94.07166999999995,285.305954018179,285.55143846684837,284.516053628824,293.5869615537408,292.4006367939581,294.4535
285.67833000000013,251.87650533027437,251.70339472887008,251.98230627803324,273.0420251370433,266.5608011687578,268.53528
222.15874999999997,233.7593031618677,233.74565615260005,231.63106615789738,230.66698424560582,226.37448714482284,229.74341
275.2741100000001,282.84189316869794,282.5445993989275,278.7903274459357,293.5869615537408,277.94764873838994,283.02682
317.3758299999999,296.9748214782742,297.06633098751047,298.6993748113664,293.5869615537408,303.5111996667115,296.54224
272.3266700000001,244.60582064525153,244.81880786187685,249.80193597915195,273.0420251370433,254.5767071390629,253.90813
337.16708,439.31653599861596,441.6231457125526,462.7831062087536,345.39518119205496,334.27977742764136,332.3362
180.91749999999993,193.1692564619321,193.45760065453885,197.1930056643898,230.66698424560582,207.47612288941534,205.29297
319.3966700000001,296.74052160895167,297.1722885902134,304.221544052563,293.5869615537408,308.3896847554884,304.91168
102.08333000000002,201.04734970487533,201.3902774775012,201.388701084806,138.3431706655867,171.36936183363065,159.64464
282.13,352.92609737181044,350.2218894597596,340.70153609436494,345.39518119205496,371.92661235422764,373.56638
347.81750000000017,303.7474678788224,305.8309233059705,314.3023116856889,315.1643299132888,331.39442061030576,316.4149
195.64250000000004,278.2884118445111,278.267436382688,279.22044727558114,293.5869615537408,279.0208803534081,298.8477
102.64666999999997,359.5502121423566,358.6509908830418,358.5983544359031,345.39518119205496,327.84369089206984,335.04034
356.15250000000003,282.79136314431963,283.28573097184926,287.8005388870219,293.5869615537408,294.0797863487064,289.27325
306.71583,262.3079679294489,262.0622486460383,260.4862135481924,273.0420251370433,262.99307708069847,266.27368
307.43333000000007,261.81141644684664,261.40883520371506,258.38784095675,273.0420251370433,262.0639307648507,264.03705
292.66416999999996,250.6393080061901,250.8994172443497,251.9960251229244,251.9857016231097,250.37158362385506,250.16113
193.10749999999993,201.52332094907112,201.6273956799311,200.25611477701415,189.51802504120582,185.80465086337702,173.71977
246.99416999999994,278.1390891698211,277.91915460485296,274.4285889133791,293.5869615537408,287.2426372687039,281.54993
427.99250000000006,323.78071959507326,324.2064827886313,324.92151559097874,345.39518119205496,336.3509832107952,327.79703
337.6333300000001,336.41813962276865,336.8723982726491,334.4139724394883,345.39518119205496,338.4765623443072,345.62967
259.27082999999993,276.11035887985827,276.6272518019908,277.21307888876663,273.0420251370433,278.1001931829557,273.1091
288.51333000000005,321.66844436712245,321.30946739430374,316.9698911756245,315.1643299132888,312.9864927279524,316.13815
233.95582999999993,262.6471938391249,262.7119022345055,265.38312319207944,273.0420251370433,269.6408708264614,273.64304
315.76417000000004,249.35840801967586,249.11448523238752,245.69480291971584,230.66698424560582,234.56501423648118,256.17255
130.04500000000002,193.56356759327377,192.77827254787533,189.42736505716482,189.51802504120582,146.08862742871935,143.28671
296.1075,231.69301021656128,231.77872441863116,228.02613367843128,189.51802504120582,231.20450782094608,234.75409
283.44499999999994,277.1717326559409,276.61091040137006,273.50268428085997,273.0420251370433,296.20513165865145,311.27994
221.3375,249.17679940431333,248.92929565765854,245.95779429866346,251.9857016231097,251.48255792380752,249.01004
267.02083000000005,311.8288000468531,310.8392842460617,307.8133131483057,315.1643299132888,319.1533687159921,320.31143
299.00250000000005,219.38113626643403,219.40370124904493,221.6357500743443,230.66698424560582,219.27560648077755,228.37975
303.94999999999993,230.90443751950443,231.01812383028172,232.01217867939644,230.66698424560582,244.5940658218338,231.95685
220.03582999999992,245.29410127496,245.46290442436663,247.79896752674838,251.9857016231097,253.53749963644398,255.149
386.10000000000014,307.44593439001005,307.7176343143821,312.7111772009508,315.1643299132888,325.7289210809168,319.24362
467.65726,317.71120132589175,317.5688637212314,318.1207390583759,315.1643299132888,319.49581450248905,338.529
246.63833,262.58833362575564,262.5145412117269,264.04573690733895,273.0420251370433,272.2637049894792,265.5807
278.3425000000001,350.67106681039104,349.92737407421214,349.22133434666404,345.39518119205496,346.9363261164915,333.89905
305.76917000000003,265.820360839795,265.138148110882,260.6635095847123,273.0420251370433,267.3984226252385,266.19305
295.09083000000004,247.81967367433452,247.25520066146547,243.9499799441382,251.9857016231097,251.27449035387218,247.51608
345.95082999999994,310.9952434105532,311.81083425633227,319.934567553727,345.39518119205496,336.3314037116964,326.7909
283.70083,269.35021311146136,269.23389646128555,268.5449576850247,273.0420251370433,284.62771296492787,285.31232
295.29417,215.8703180121215,216.4104056014112,239.13558442490626,230.66698424560582,238.4175787848407,233.5242
290.28083000000004,290.54633614315986,289.8056709764711,281.0645722797891,293.5869615537408,285.8574342605916,282.7914
483.74417000000005,302.6470206970688,301.76767381603594,296.5785298739068,315.1643299132888,320.2929412983677,313.66077
241.34333,244.12568996998223,243.95834422298927,242.998482243656,251.9857016231097,246.40180128650442,246.4096
254.18137999999996,202.80534032977485,204.25362998863528,209.96202049193724,230.66698424560582,215.07118427595913,221.90045
248.21082999999993,274.6778742503909,274.72186813227637,281.56374045875754,273.0420251370433,272.80502473048,291.48062
255.12667000000002,260.9576753443822,261.7739131644483,270.05606239859713,273.0420251370433,276.32572404701307,277.636
276.8483299999999,256.0019485171063,256.11407859977766,264.66026990672634,273.0420251370433,268.8447986687345,275.45123
277.54,263.70943090422816,263.9344602746942,269.2534396901231,273.0420251370433,270.32278539175576,275.2687
283.96583000000004,341.74907853098387,342.0984739048554,336.8460354743525,315.1643299132888,321.99303628512564,319.9936
305.2474999999999,268.09949242165663,268.69608035661616,270.2647483687796,293.5869615537408,278.9261510703185,280.28864
414.1466699999999,467.800044438554,468.5874650519004,475.9975427416499,345.39518119205496,340.6337571008424,330.53516
321.78832999999986,287.00523159181864,286.3391345340697,280.6960037597158,293.5869615537408,292.81469623015033,287.78574
256.08666999999997,259.46026072528275,259.58228439504495,262.9276749546472,273.0420251370433,263.9945052317835,270.31152
265.05,254.07089715138747,254.07921103437175,253.70380566606872,273.0420251370433,265.9648229123492,264.15063
206.45167000000004,246.77781585774633,246.98500897866282,246.84561377636493,251.9857016231097,255.4239275020673,252.32666
271.1533299999999,254.1987574456814,254.07967992596002,252.70396798370874,251.9857016231097,250.93954318996254,253.40413
176.33333,173.63204722375906,174.27688882608916,177.72943527737579,189.51802504120582,189.31815855438435,179.56769
66.30860000000001,186.57685298064885,187.45710062864532,190.60551144425708,138.3431706655867,127.68877193481184,140.72034
332.62250000000006,367.3472245142326,366.59759067897795,360.47877731342845,345.39518119205496,350.54615251308,336.41885
363.115,254.14490539433885,254.3962210400675,254.42311142983414,273.0420251370433,266.515959069898,263.38177
233.35249999999988,259.69711083427256,259.4844095432974,258.4607394165286,273.0420251370433,263.0153533986221,261.09933
159.94749999999996,252.6420233361351,252.4855229304903,247.76387365702297,251.9857016231097,265.6209732047421,265.7118
203.9449999999999,228.00028989288646,227.9350176177392,226.33654443734136,230.66698424560582,237.44691702658884,233.5036
169.50916999999993,191.16993398462563,192.56922478002704,215.73477666931058,189.51802504120582,159.20300958893188,181.26883
249.45332999999994,253.69989835716592,253.25384400068023,249.64582220036024,251.9857016231097,252.6863632923407,250.66609
411.5500000000002,397.24666475215275,396.50532737204,387.17809019402716,345.39518119205496,356.612647638405,350.81668
326.77499999999986,286.1527323878212,286.4192898056778,292.7799882509024,315.1643299132888,311.3922346546033,304.03085
246.84582999999992,242.6298715547596,242.7887023000541,245.927320046861,251.9857016231097,246.73398436265452,244.26677
242.02583000000004,247.21958656409802,247.15913611363973,250.91024078730425,230.66698424560582,238.30680118086968,239.74803
563.1816699999998,355.8010743828504,352.9078405076915,342.7562540284513,345.39518119205496,486.7220241245884,425.3376
300.9774999999999,300.30023967157626,300.5280928850033,300.20911121687567,315.1643299132888,300.3374129460483,303.5162
248.71999999999994,317.88862671356895,316.61677953550276,310.9640850952738,315.1643299132888,379.41673552576617,333.82837
322.94666999999987,304.84769946556673,304.6478748253792,302.7474341096907,315.1643299132888,308.94539009398926,313.53378
73.93908999999998,186.0843111460785,185.36020019949575,183.20696984814563,138.3431706655867,133.66392379198314,137.17506
289.27583,260.3681963640869,259.9885173215912,257.0234074151618,251.9857016231097,283.7776229023632,273.56854
268.9091700000001,246.22080739243893,245.86237972271067,246.05911107149038,251.9857016231097,243.71180724171228,251.24767
269.94750000000005,251.73968625150712,251.49853801214303,254.2176535625371,273.0420251370433,262.36162983315535,255.84282
299.07833,295.9400011800998,295.66857061624546,291.81641554310136,293.5869615537408,293.4702118256409,288.43198
331.9691699999999,264.1470623771199,264.58298622591155,269.8502576221909,273.0420251370433,276.84293481495104,283.12494
202.16208000000003,236.0829042700751,235.6363087524503,234.3613246749636,251.9857016231097,243.45357744781438,241.72913
238.54916999999992,235.34407701669153,234.62944739317533,232.5367584060089,230.66698424560582,232.72928178210705,228.15083
306.7499999999999,295.8100005042206,295.43099203305644,291.43008876008395,293.5869615537408,301.57726932753644,301.4259
319.9333299999999,292.14702973097917,292.0863481848876,286.2124080858274,293.5869615537408,297.209716862266,292.42728
242.11166999999992,248.52230210943398,247.59386516513487,241.91269794215708,251.9857016231097,236.29870654324503,240.7588
172.95500000000004,188.91922879150565,189.03175116709485,193.5670798576988,189.51802504120582,199.16620069981047,191.01906
341.9450000000001,242.886842711997,242.94511646602615,240.46957222823573,230.66698424560582,240.7061172301321,241.88443
359.75250000000017,247.2209450833971,247.29771270776283,245.7803612152048,251.9857016231097,249.29736972218856,254.28908
215.53500000000008,223.76023366534952,223.5273600232753,222.24500571957847,230.66698424560582,226.8284961039811,226.88217
310.66917,300.7487526805168,301.2314443664365,302.24548295824434,315.1643299132888,304.25084528668873,312.81863
301.95082999999994,239.70520943904387,239.91526096402959,237.2717905089221,230.66698424560582,239.45564315313868,239.50076
366.8920799999999,260.7104479530068,260.64072818466616,261.39206094171146,273.0420251370433,265.6232212549487,262.26715
227.30833000000007,253.8528108680873,253.77362066422026,257.0210679915294,273.0420251370433,263.1379772823689,261.055
328.9766699999999,288.2555836340158,287.7502975850912,285.34492463903325,293.5869615537408,311.74308473486025,302.8483
231.35583000000005,229.65982557861938,229.28487950141144,232.5975548027216,230.66698424560582,231.29487221993202,224.09921
337.0849999999999,275.7295403107536,275.8495604568929,269.2554957677626,273.0420251370433,306.333151076866,318.75275
286.8391699999999,280.6172167140138,279.9879808500253,286.02951116133056,293.5869615537408,293.1551638737201,280.97498
311.44624999999996,256.59196729073705,257.4372375386853,260.83796442893674,273.0420251370433,269.03663872644506,272.40744
320.23333,287.79576355597726,286.3567908650363,276.8848108969826,293.5869615537408,312.03351615068897,322.87277
226.46249999999995,241.24274401880027,241.90201928210914,245.17694940299629,251.9857016231097,245.28489881531564,244.97702
249.17917000000008,252.670653131342,252.63716618475044,253.89077966755104,230.66698424560582,236.50459154619898,236.22395
221.8141699999999,235.81836494412613,236.46682496992705,237.04164924703025,230.66698424560582,237.098863322725,237.4786
298.3949999999999,286.49714665973613,286.7408607577006,290.94479137791615,315.1643299132888,304.15223955666715,303.20895
238.67499999999998,215.28821307840846,215.33245385462078,222.34985352973482,251.9857016231097,245.5976873024064,232.19177
