y_true,y_pred_Linear,y_pred_Ridge,y_pred_Lasso,y_pred_DecisionTree,y_pred_RandomForest,y_pred_XGBoost
279.40917,269.9776567714035,269.5116782748548,271.5209642876596,272.61536649768243,276.0764108868313,277.41577
309.38667000000004,299.00144975045424,298.2529157004663,295.2527198425841,310.69092157287514,303.58841397190236,303.18338
281.78582999999986,288.8145122699283,287.4499791874804,285.3428259460437,278.03954623863126,275.4515358588222,277.99445
263.54,253.11892568132205,253.407675584507,253.35083989637386,260.9484126416408,258.7586806607646,259.57974
236.31166999999994,237.56196658177228,237.65740103320098,236.30338029422958,239.61925226003163,241.08010977752667,241.14186
270.3575900000001,263.8896713817457,264.0470898085679,262.8122656047008,277.01350668344526,275.3197161007204,273.98135
193.05833,196.25285579458048,196.13202205532582,196.2323421345432,185.45617713196287,185.34777838310112,184.79329
185.29667,198.00820741377407,198.17439998172532,197.87229104214737,193.69256264335013,189.32810642481476,188.4956
348.8524999999999,352.8390497868949,353.79617755145887,356.49608460184703,352.1601118326228,348.7459705223143,348.46725
336.18333,337.5651934379755,336.708810814954,336.4514545882993,343.5748405636439,343.97559360658215,342.59967
245.3708300000001,260.1362089031326,259.19181428835304,254.7795478723243,260.9484126416408,258.8133208961094,258.4812
243.6249999999999,244.7790332404544,247.25882739962327,248.0338531050849,250.20300221948455,253.86285669472412,252.96986
251.90917000000007,247.82197780669043,247.81816477664785,246.69399650665764,252.07354618427908,255.60207308912777,254.67278
222.56250000000003,220.28888685995014,220.32826846035724,220.65158992025889,223.8206590857003,221.5850599513642,220.74611
264.59333,274.20382516196634,273.89373628581245,273.80412420008037,278.03954623863126,272.99258646403695,275.46725
164.68166999999997,175.52293192231036,175.91588198098938,173.8646656719284,154.98403123882753,156.20374508256094,158.52016
237.67499999999993,225.475491837897,224.5365919521159,221.05335821155248,223.8206590857003,224.77157014037357,225.31416
261.57999999999987,244.43110740669576,244.86524744690172,245.24209387983038,250.20300221948455,254.74257361646812,251.71907
187.98620000000008,196.96682471296916,196.94241603362264,196.50841941595635,179.5975466641376,184.43779597956092,186.76689
354.7883299999998,337.72550549077914,336.4857284555243,335.6402881854209,355.1527297535621,341.91453991653304,343.52475
279.4699999999999,279.6277869186446,280.14987258529544,279.4039876298981,283.9142036957056,288.8071273876266,288.49207
205.15082999999993,216.88252466943382,217.0381288785699,216.02421247242597,217.09727665520944,216.56728393874837,215.03677
234.34999999999997,238.10600375279276,239.34567043362665,239.1636168995578,250.20300221948455,245.84579845926038,245.54564
195.47832999999997,203.7239042252344,203.68521847453044,203.07015825032406,195.18871165761388,195.10427355486306,196.39314
209.42667,227.9636249340091,228.44671307164487,229.64232637256455,217.09727665520944,214.68262281647415,213.43306
273.47375000000005,271.1065636631853,270.3974418605894,272.49355618778236,272.61536649768243,270.9109728130078,274.66312
340.7641700000001,313.8371559213068,312.95130567451025,312.38958223466295,317.9927134368947,324.3762320111169,320.5929
241.18083000000004,234.12739600142058,233.778914891611,231.88148173160235,239.61925226003163,238.49079242716977,237.13495
271.34749999999997,269.06887750147274,267.342756105346,265.77183647512885,265.6362215766395,265.8626105358979,266.93396
373.4241699999999,349.70792115751067,351.47840029579856,351.47055884063155,326.78019746036784,333.2653550860772,340.84003
228.38832999999994,224.27178803501067,223.35753343740942,223.73212183994042,231.27223270914374,224.13741570242982,226.57817
366.2391699999999,357.3421989958625,357.0829394877837,356.6181901185484,355.1527297535621,357.2509517403149,350.5652
321.66250000000014,318.47988389592535,318.08242497675167,319.5806973791102,317.9927134368947,323.7879707685825,329.72305
212.93167000000003,217.42526201958188,217.16563640646632,215.65141598579552,214.42678400345883,216.7908886209921,215.21486
366.54083000000014,378.81442881668977,380.9401793511333,382.51174523357963,368.66588137692275,371.29591935336623,366.9854
300.54417,295.0895982560881,294.9236756091173,295.80360734022037,303.073390086862,302.6924933334278,303.24988
266.51500000000004,266.0892241012489,265.4566954512837,264.2016146276298,270.3475306577948,271.17171867933405,269.3252
439.9095100000001,504.94776143614735,502.83423038835065,502.29898778048806,451.27266668670933,455.61740095130153,460.32037
428.3275000000001,457.5851750046142,460.23834979233214,458.87665594598315,428.66941504680466,430.62534698356365,434.66284
317.05917,310.77111985326246,309.9902109955387,308.2084570801234,310.69092157287514,314.5737650174319,314.14258
275.28667000000013,287.37157277877435,286.9739040772979,285.7866935526992,291.2555619081062,292.5425571569564,291.08255
261.22999999999996,230.97170366936612,231.41729515125508,238.0643832232939,252.07354618427908,251.6766821157705,252.56995
214.14749999999998,219.3462240743588,219.09281510913843,219.38825986910484,223.8206590857003,224.40248714090936,223.72328
263.27917,256.1763762781676,256.31667215815764,258.22825459137346,262.76793922949514,266.15208892128334,267.24115
103.01314999999997,149.73475493416734,150.00761034239397,148.84774059490456,106.68017739407219,104.64418325114758,105.43925
307.72417000000013,321.7013259260192,322.34115543720037,321.62664064014257,317.9927134368947,319.1194878810421,319.70337
225.64082999999997,217.4126705778871,216.11781337412336,216.20612012464198,223.8206590857003,218.9996166530452,224.18568
297.07667,287.8873132180265,288.5771637940223,287.4682722700537,300.4733658915334,295.92911555626944,294.16608
254.96000000000006,240.3288048724411,241.29053331217148,246.78056097946308,259.40176334305835,260.8623938856536,257.9692
280.9600000000001,278.6318109357589,277.7522723217719,273.98308891052085,283.9142036957056,287.1570201496903,280.23438
201.93166999999994,212.36766399036256,211.80434962512916,211.1461993030938,208.01224599412322,206.67130314104435,203.92842
317.64500000000004,298.45160996706585,300.3323837513884,302.05022503348346,310.69092157287514,308.7932975793195,305.6522
335.2699999999999,310.22190894804413,310.0953266295942,310.159870194127,317.9927134368947,318.49800208467417,317.3779
263.29249999999996,250.96054228202166,249.93000142219086,250.47379794818428,260.9484126416408,258.1707443150244,258.2236
234.91583000000003,240.0291718307244,239.54630910806284,239.13576447195882,242.87122052695568,244.31346263200473,244.55022
281.92249999999996,378.67666378867136,384.0344471137429,384.6732718045912,291.2555619081062,325.9439437544369,326.4744
324.74832999999995,323.2310934505602,322.91334226993376,325.1838790720539,324.3407153569976,325.32601693981184,329.44473
242.51,245.69940296915553,245.31996911119785,245.19194471480563,242.87122052695568,243.75930014006624,249.81805
217.7875,218.03953329311935,218.0919697053592,219.08455207901812,217.09727665520944,220.181326959712,222.04597
315.2533300000001,303.46885024487943,303.2966570977104,301.9096351308257,310.69092157287514,311.06049327810564,310.2443
281.25,271.2648754577813,270.9496563126967,271.0834032425983,283.9142036957056,283.7790587310264,285.0356
241.8675,248.87523408038564,248.5421512996537,248.71767813679355,260.9484126416408,257.02118707146957,254.91382
238.57250000000008,237.39004631967674,237.11589283311167,235.355501755306,231.97685895647044,235.1422925472453,235.84883
183.45417,194.67726059971255,194.46058343240716,193.5797642351016,184.89164437757915,181.28313844641713,182.93837
248.51249999999996,236.62924691663557,237.0964542673363,237.04504652417745,242.87122052695568,243.38465897548846,246.42899
224.73666999999992,233.93345103605284,233.1994614118386,231.8837226706956,231.97685895647044,233.29007072644177,234.98927
331.1799999999999,326.88285279129644,326.067574355374,327.9985165177886,327.3234724738415,334.3582249199817,332.22195
308.285,295.5322870088871,295.18682553564383,297.972655606352,310.69092157287514,307.5954347088058,307.22446
243.74082999999993,238.8617264346835,238.22124896497135,236.2883882908561,252.75328857406546,240.74363706537468,243.30333
154.41250000000005,166.3143984949243,167.4011957630588,172.53049666999502,154.98403123882753,155.00458272610962,157.60974
238.26916999999992,230.51225567842508,230.89830554158468,231.2354732078011,231.97685895647044,231.63650428933707,233.7771
270.3891700000001,264.26178415981906,264.2393316288882,261.28660623678206,270.3475306577948,267.876966655045,268.38766
294.15167000000014,275.21041385332063,275.97382126272583,275.5047787817246,283.9142036957056,285.23221764010526,283.64426
152.49166999999997,178.0886998732225,177.48921606034554,176.16379988256236,151.20015736435886,150.71346605838548,150.03448
325.98833,312.2060383570186,312.06500617111124,311.66005539099046,310.69092157287514,314.53020432546066,314.04297
218.28249999999997,211.66221690532302,212.16387268979864,211.71486712728878,214.42678400345883,215.80079028740306,214.50659
253.4375,248.88786356919,247.41763119182855,248.06262620577513,260.9484126416408,255.59863431702345,257.1482
116.90166999999995,144.98841316175518,143.62748021945202,141.30683505014363,143.34846879904512,136.9465341921225,141.15178
215.22500000000005,217.504883873426,217.17939486019034,216.20617281236213,214.42678400345883,212.85085265674,216.12271
252.88999999999993,260.03940463627526,259.00951493728724,258.3133771243975,265.6362215766395,265.63581708783863,263.1267
267.60916999999995,271.3980274519979,271.04232971004427,271.1599486578687,277.01350668344526,274.3429621645516,278.92258
181.85000000000008,203.02411927558686,202.86365753688798,203.17926770539543,195.18871165761388,194.38138978861787,193.72542
220.74069000000006,223.71721381858364,223.30323993798453,221.823599488316,185.27413339021493,224.6722662864801,224.085
337.86833000000007,333.0011079019351,332.42472294036327,332.495825541778,324.3407153569976,332.53084163736355,335.53372
243.39667,234.74836503886866,236.0846126632767,236.76939141822828,239.61925226003163,242.29604752332412,241.69247
286.0675,282.0407264121974,281.79151014444926,281.5224571030081,292.76804615055255,291.2094044083608,292.14865
246.0691699999999,235.62940422453855,235.17072909951034,233.73445822503916,239.61925226003163,237.99401554636623,237.43309
153.13667,172.92759430636463,173.1619879305189,175.87318915490016,154.98403123882753,151.22010105767723,151.08186
261.83689000000004,263.3918235748152,264.7816800426553,267.53702763827386,262.76793922949514,261.1281065436396,263.84976
272.21750000000003,269.4518736774187,268.35859885328756,268.7958920487609,278.03954623863126,274.29481712811304,276.9195
207.8691699999999,209.56649679589358,209.7568147276389,210.6004401771422,214.42678400345883,213.4155813550443,213.08232
218.7941700000001,228.09502800181207,227.71903869467488,225.70789922127375,225.69513626378625,227.6969500474989,226.57579
194.03833000000003,204.05434503263817,203.60820749539783,201.83506737120672,195.18871165761388,196.09455787411932,195.8625
259.67,260.2174463983913,260.4376663044455,259.0126949014276,262.76793922949514,259.4697537495912,260.4742
263.14119,257.0205235238774,256.47054694254894,255.1493338421281,265.6362215766395,262.47991522200016,261.32428
296.15207999999996,291.5125369562739,290.74553452840996,289.3190829339388,291.2555619081062,293.24750022553667,295.31628
205.69500000000005,213.32358932477968,213.31086303532882,211.5895762767361,198.7790065234258,210.06929570771274,206.63394
242.32708,248.60811840934232,248.08417234200994,247.51211462492782,250.20300221948455,252.43947087594657,252.49962
430.01887,459.97302052054346,457.1197830790829,451.4912809736952,428.66941504680466,431.9051590416504,435.96246
351.75749999999994,378.00392674967213,376.98904318590866,374.09939601091463,368.66588137692275,364.097979013147,364.27658
280.81833,273.2505278331947,272.7788693725114,270.13619973443895,277.01350668344526,280.11218260307027,277.94608
254.55832999999996,262.20594538346177,262.3849186050866,261.5445808024912,265.6362215766395,263.3133298752285,262.08948
239.23749999999995,245.88223886190534,245.2212872476047,244.60132548525291,250.20300221948455,251.54714600590546,252.05801
325.39832999999993,327.8246319846123,327.9010078202975,327.23442545333256,327.3234724738415,327.5451470737853,328.20932
347.88582999999994,350.1161530797441,351.0227981402748,348.58366349441127,343.5748405636439,347.05796424870664,343.45908
208.43791999999996,212.25145652354757,212.10893437121638,211.39273730415294,207.81391271885178,209.30046962018164,211.23445
253.40416999999997,239.81218855852094,239.11896920683262,239.72862389221376,250.20300221948455,246.34400437986824,246.17238
280.62250000000006,282.2052036125244,282.0868078633093,281.60360208581443,283.9142036957056,285.93699268164175,286.65308
173.30250000000004,188.86524288176966,189.1457506583658,191.1333050141797,176.41917249597844,176.58075980801226,181.4071
187.74417000000008,201.25928144675706,201.72085671182523,201.92182769816628,195.18871165761388,190.60910969922506,192.69366
308.76583,304.66232942365343,304.8320611105431,304.5565657482664,310.69092157287514,307.55208411742905,305.9819
247.0075,246.1472361371813,247.06054686902638,247.81496626079738,250.20300221948455,245.52217044371656,246.1097
288.5395,290.8305313310109,289.7835039613292,290.0731623647425,292.76804615055255,292.34444072362305,290.81354
243.8033300000001,240.03121831406386,240.19022173158223,240.62354048187873,242.87122052695568,242.8969326964459,244.29414
294.4691699999999,302.288370027514,302.5041170384749,296.4598894753924,296.8014074565308,299.952714007633,297.11987
344.8833299999999,329.1995374088844,328.17466269874006,329.8079731968172,327.3234724738415,332.2786514806814,331.39716
261.61500000000007,240.60066303469185,241.32739516029798,240.31448573758695,250.20300221948455,249.24492073716704,245.8465
295.0308299999999,291.27740071265595,290.2743384012096,289.39252697922177,296.8014074565308,301.8689575441596,299.1806
312.60667000000007,285.42252882870054,284.25025318610386,282.65355417766324,291.2555619081062,292.0681184362523,289.3309
191.24499999999995,199.20536920169795,199.13225221455664,199.1754119482762,193.69256264335013,187.08929834953472,187.03934
225.34905000000003,232.28934195678525,230.80242887572254,232.87821180889887,239.61925226003163,242.90863626075713,239.13742
265.88333,260.59313756802123,259.933391766974,259.7651605398772,265.6362215766395,263.644430692368,262.206
325.225,298.3759898161386,298.78796068430165,298.20258711106095,296.8014074565308,303.3986268628907,301.7253
261.57917,265.085775035715,264.6845904667374,263.0258341272101,270.3475306577948,266.1915441931871,266.55658
113.01167,146.19792471903295,146.49555529904734,149.6488256889574,117.52419857569114,108.7251960237573,101.0325
284.85583000000014,282.04046854710964,282.2837082160222,283.72870391323534,292.76804615055255,292.12202279375805,291.18042
371.0708299999999,343.5864305561092,341.7098705632004,354.0401300996558,368.66588137692275,361.4482338650879,367.91666
258.8691699999999,253.03666744981757,252.56069372496998,250.85685414119516,260.9484126416408,260.0250614446697,258.86417
300.55416999999994,301.75894222164544,301.12608912841023,300.67658135503945,310.69092157287514,304.7743257784952,303.2444
297.55789999999996,304.88543423470253,303.75996130502256,302.5429139103353,307.90248038164196,310.67633043473865,311.09995
293.0183299999999,282.5289780164504,284.61304312331197,287.3923646488092,292.76804615055255,295.44394090952363,295.13596
295.72917000000007,284.4691904701317,283.50388172544535,282.622294434362,300.6815337765226,291.22533025569055,290.93018
301.5275,293.20222591048207,294.0380891716119,295.06029748501953,301.5478115539533,298.9062142438222,298.42703
336.6308299999999,334.5638444323327,334.6482184519487,334.3329673214115,343.5748405636439,339.8176650724387,337.23572
124.00333,155.0915305340534,156.49408493371936,161.05380933126503,143.34846879904512,143.68770926127988,142.99445
181.72833000000006,188.9355139824389,190.86031756344383,198.32010905384612,198.7790065234258,200.2745241960436,199.39954
237.27249999999992,231.91565569431168,232.78882147547958,235.7261943804398,238.57900531300726,237.87355966336017,237.57964
290.79250000000013,291.131215699817,290.53037149108366,292.43608982581725,295.3573604516311,294.0771651696761,297.34366
172.45000000000002,191.470065217965,191.8091592789546,191.06687181885502,176.41917249597844,179.15728225109225,182.22108
288.5950000000001,287.89764650797616,287.3469941197285,286.10960715000255,292.76804615055255,290.4039543375979,289.20306
203.43332999999998,209.97161972619708,210.62442455534062,210.3409929378908,208.01224599412322,211.82134743322945,210.2659
264.4175000000001,262.80810266606426,263.4897063703059,262.35914196908044,270.3475306577948,273.45050596582894,269.9766
313.3049999999999,315.9006756984841,315.1702780725844,313.1197946852906,317.9927134368947,318.3012488381229,316.82132
473.3899999999999,545.6473019572433,545.1190017056729,544.5408325226341,487.1916422774248,474.84836431183516,478.198
289.84749999999997,284.00189067004897,285.58552228868564,283.2183470488299,292.76804615055255,291.3746532916409,287.21323
289.73167,296.63601471529535,295.26310931610254,288.9869593296825,291.2555619081062,291.6212702763264,294.74496
274.29083,497.83088368738595,508.45748531570996,505.7972636157833,291.2555619081062,315.87281032035355,311.228
298.21832999999987,291.1848348850953,291.23633886274047,290.40644430182476,292.76804615055255,294.3852266068719,296.4352
213.32500000000007,227.29898416003337,226.31393988684775,225.60342320489988,231.97685895647044,229.04401173995453,227.44707
228.2216699999999,213.77108703371616,213.462754018306,211.0215582663715,208.01224599412322,219.14579524561432,210.80722
275.58417,272.48761779467105,272.6471078762611,272.980231001896,283.9142036957056,280.19225600583206,281.62875
311.0175,304.5123017533612,306.19697463744654,306.4775589034576,310.69092157287514,313.49685580724747,306.05927
284.46333000000004,277.29237372357096,279.0255369236127,279.16884412214887,292.76804615055255,291.66714027037534,290.66312
218.56301000000002,214.903307822367,217.32311828645751,217.48386402400791,217.81585798470277,218.68800206779903,219.75081
241.74999999999991,245.89907578799858,245.37102355544562,244.0551490632907,250.20300221948455,247.64147663787975,246.00351
79.44917000000002,133.90551658168533,134.5571321224763,136.27524681872436,88.94595343023921,90.4780592812607,101.81481
400.8241700000001,427.95561651957223,427.85897210330614,428.2108487348556,388.8695759265722,403.3238907223507,395.7973
301.56,306.040556799539,305.0085242171682,302.9467168584517,310.69092157287514,305.5992317680742,303.66272
215.98999999999998,224.81314800258974,224.97722575706354,223.78423443719225,223.8206590857003,228.99783929318974,228.96834
372.76499999999993,394.9576412908056,394.2012372338416,388.72104872956976,382.59248595492977,375.868322131958,377.3063
263.50624999999997,260.4101121914495,260.11132129276075,258.39343788126985,260.9484126416408,267.78352996213584,268.89725
94.07166999999995,150.27968505589175,150.21790499142486,150.14760820975124,88.94595343023921,107.84993803310978,108.61593
285.67833000000013,277.3337269428933,277.118930642904,278.7326039828985,284.8304895598415,285.3703568087792,287.17133
222.15874999999997,217.7109071252079,217.87161487135072,221.59556948820614,225.69513626378625,227.3313584865495,224.42355
275.2741100000001,272.3265499046835,272.8995569168518,273.1655075060748,272.61536649768243,272.87460949398,276.02606
317.3758299999999,304.25310607827925,303.47088787115143,304.1225915751023,310.69092157287514,308.12330690331004,308.48325
272.3266700000001,269.27338327115956,268.7976591783449,268.97704344871124,272.61536649768243,273.88507879537997,277.17276
337.16708,336.5904194595752,336.86195117503775,335.6002731113051,326.78019746036784,327.39285420224286,327.09332
180.91749999999993,189.16640813957676,189.5246213896933,194.2155623106649,193.69256264335013,188.0846354717922,187.25574
319.3966700000001,303.13470314677016,302.7765628160608,305.5104267909722,317.9927134368947,314.71472667768256,310.28424
102.08333000000002,146.95181019784633,146.54872362710563,145.1407995961246,102.07749559509222,104.44921438396949,108.23009
282.13,251.9144271591007,249.9267818450914,275.16847908544605,292.76804615055255,291.0314207984613,276.86984
347.81750000000017,328.8194866438488,327.37019597086754,325.23611066364924,335.53596004717207,329.09405675137003,328.7276
195.64250000000004,209.0439595529951,210.2195659574705,210.12711376482466,208.01224599412322,203.17563541002727,202.14394
102.64666999999997,152.57299165597223,153.59829306900176,153.9251847903616,143.34846879904512,144.23150682582647,145.52594
356.15250000000003,352.4822299781189,351.1377363948101,350.4275212735869,352.1601118326228,350.05766064698554,347.9945
306.71583,279.7402880079872,279.73534801435756,279.5724406023089,291.2555619081062,293.27550883393104,292.52643
307.43333000000007,309.5260980642939,308.77245378913113,308.6491739952153,310.69092157287514,312.45985870642846,313.01917
292.66416999999996,273.80921880887627,273.0531143012733,271.3011070642215,283.9142036957056,286.14949640395946,284.8781
193.10749999999993,201.79747852733198,201.54094672047063,200.66405141154118,189.1795350622915,195.59459397372308,198.10872
246.99416999999994,237.7602043134244,237.13025138314677,238.56088586505663,239.61925226003163,242.7083159635092,241.16843
427.99250000000006,478.1970294783187,478.4167025276514,477.8591508494657,432.63052327526947,426.86537673173314,426.5263
337.6333300000001,328.6218082469024,327.98830345833437,326.9624801875039,317.9927134368947,322.44253635879454,323.42767
259.27082999999993,263.5660798099196,263.6490882563815,262.5267787504731,270.3475306577948,269.74491261562844,269.21878
288.51333000000005,284.13618397645047,284.03736617601453,284.71384320502773,292.76804615055255,292.48018213016854,289.82208
233.95582999999993,236.124907387433,236.29433851416204,237.62501761403772,250.20300221948455,244.6983019044295,243.84956
315.76417000000004,288.66219341408447,286.0348997556288,289.5854002920007,310.69092157287514,305.194979614393,300.61276
130.04500000000002,162.44343843408308,162.33731213074353,161.69761705440362,138.56631649513872,135.40534991497813,133.20427
296.1075,267.1939605377209,266.39246098201784,262.3439092537277,294.1875731241074,282.0909276880417,278.1301
283.44499999999994,258.2510328737773,258.58392351980916,261.84601747995265,270.3475306577948,274.74477080146846,270.4438
221.3375,230.892134045347,230.44920664722557,229.81977515810883,239.61925226003163,238.92174101082878,235.43645
267.02083000000005,252.8586634839203,255.2471319860877,257.6207250576885,259.40176334305835,264.4593301116519,265.96176
299.00250000000005,290.5374958116422,290.7409031792545,292.0052832463392,295.3573604516311,295.22574517215895,300.64572
303.94999999999993,298.33812955944836,298.59012561709227,297.81137642036657,309.5970406867884,307.2077859580967,306.87732
220.03582999999992,226.9941128330749,227.16698394638578,228.07751540764602,231.97685895647044,231.57421588672528,228.33945
386.10000000000014,380.0245290611879,380.0743483402446,379.06542899138407,368.66588137692275,367.71987392704193,366.45346
467.65726,453.3504240795078,455.55730842812346,450.7805599026473,328.1383900238994,407.79212742374415,416.3259
246.63833,242.02912265820652,241.3352466723283,238.54721207780776,239.61925226003163,243.92914458980016,242.84897
278.3425000000001,276.511523007348,278.2546256456913,279.711363789484,283.9142036957056,287.4641293211903,285.01236
305.76917000000003,309.34152188860077,310.0237771997113,309.66581015334714,317.9927134368947,324.328782855577,319.55234
295.09083000000004,277.223519522512,277.4844077747726,276.85182563613967,283.9142036957056,289.2560953892179,287.93204
345.95082999999994,370.5185052176612,368.7577951825648,365.4025706407817,355.1527297535621,359.2567032669561,354.8014
283.70083,259.55337955485385,258.9757650851596,257.09128616247716,265.6362215766395,269.34320812640436,267.04028
295.29417,310.52854836345637,308.586593241127,296.3898386700488,317.9927134368947,317.0527874688319,308.63318
290.28083000000004,279.18761129227454,277.63122370198806,275.6019367449644,277.01350668344526,280.41674343710645,282.78226
483.74417000000005,577.3165099399002,581.6466110852003,588.3422550609839,517.6947447277507,517.9491850720607,522.04004
241.34333,242.91232519155747,242.7056850144829,242.0179522100569,250.20300221948455,248.67204900355438,250.05165
254.18137999999996,231.57442181510314,231.4065958354945,237.18459514742716,250.20300221948455,253.99160595051598,254.13683
248.21082999999993,248.1908818759271,247.96645108053585,244.12225760135127,250.20300221948455,246.05285555817792,245.56448
255.12667000000002,243.6924267183945,243.85927343705904,245.29366104454235,250.20300221948455,252.43037050581856,251.24887
276.8483299999999,274.4822669964929,274.3456363897527,274.9191252877129,278.03954623863126,277.2704058686064,277.6078
277.54,273.0148906749732,272.548734243743,270.6584002016181,272.61536649768243,271.6958502864977,271.85245
283.96583000000004,290.886337982726,291.4563020355512,290.4036249542079,278.03954623863126,275.1722507320114,278.2118
305.2474999999999,290.63693070678255,289.4491249611316,287.67238965556095,292.76804615055255,294.71910066596024,292.83975
414.1466699999999,445.4058726879619,446.5612017485457,452.5593372767163,410.7605145411928,414.07601926275316,412.63757
321.78832999999986,301.96369198237545,302.7902201203425,304.1616623297209,310.69092157287514,311.6992092985225,311.39142
256.08666999999997,247.21584245594335,248.26715144474537,248.55591553582713,260.9484126416408,260.9241052117777,259.40787
265.05,255.5751919675272,256.14904525451084,257.3379070803048,265.6362215766395,266.23438744240025,266.8501
206.45167000000004,215.6629009325859,214.87432467769304,213.23312284609742,214.42678400345883,212.20166682368702,211.7816
271.1533299999999,270.7734290077394,270.25685161981966,268.94822727971945,278.03954623863126,275.95264940953786,276.68362
176.33333,180.30493222582027,180.78505651556253,185.9131400303741,176.41917249597844,180.19864470846346,182.27426
66.30860000000001,129.2552199022605,128.86820433636566,127.31460265051288,88.94595343023921,89.38173577433436,106.08891
332.62250000000006,333.6779014987187,331.17801775836966,322.5830135299468,327.3234724738415,321.82828838761446,325.3536
363.115,335.94978266477204,334.79731616563924,338.4896262575833,343.5748405636439,346.9462742939258,342.51196
233.35249999999988,217.7502090984727,217.74132497029976,217.81828428362923,217.09727665520944,217.34426440979416,216.40166
159.94749999999996,187.93899837574207,188.9088325262712,188.0504984139627,169.036073536112,185.91558679376269,183.87949
203.9449999999999,207.6472342712314,208.4488103662091,209.53299571308742,214.42678400345883,210.42090183073813,210.83115
169.50916999999993,179.51166858801415,181.1872211770918,184.36577372563855,170.51062926881272,172.77206437111707,174.62878
249.45332999999994,247.39568044410714,246.84770144047664,246.7349372103387,252.75328857406546,248.88951298677293,252.73921
411.5500000000002,457.9659229682947,457.03064584600855,450.8921924386393,410.7605145411928,415.67542558794196,410.05865
326.77499999999986,318.57072152194826,317.6319589003357,317.28753070830845,316.8421426078811,315.6691444787133,321.93793
246.84582999999992,239.55594277065964,238.89170637459176,238.33228247566743,242.87122052695568,239.9700603780342,239.30089
242.02583000000004,245.76793900810765,245.9771459639628,244.34557723485887,250.20300221948455,255.16253870154245,252.4227
563.1816699999998,677.4427657644252,679.4001653745235,695.5295997467899,573.8536810577982,557.637092171157,546.35864
300.9774999999999,313.30325850162023,312.74456463387696,309.65047524431515,310.69092157287514,313.4781206482671,312.15067
248.71999999999994,248.62406330816214,250.0732715708895,248.63605509246213,250.20300221948455,249.92816858885453,250.73471
322.94666999999987,299.6526729360065,300.09844821223356,300.973616981321,310.69092157287514,311.4157023997179,309.02768
73.93908999999998,132.90624179286854,133.23709723271446,134.2733825426827,88.94595343023921,102.74431308988285,108.67654
289.27583,271.49230824109003,271.410989458838,270.00570289348616,283.9142036957056,287.05333056285986,285.5215
268.9091700000001,271.5271450559824,271.2790282723736,270.1682288595725,272.61536649768243,270.47673578663665,274.7405
269.94750000000005,268.4951521854857,267.8950116428758,267.6845868724955,278.03954623863126,273.1099648463618,271.2903
299.07833,313.95619746411955,313.38883863641763,311.05239915753083,317.9927134368947,318.09907677362736,314.58612
331.9691699999999,324.45913848833925,324.0374158433165,326.4667108198721,327.3234724738415,331.93204589171137,332.21436
202.16208000000003,214.7161438946747,215.402581098451,214.04879501839557,214.42678400345883,216.35045875550924,215.21742
238.54916999999992,227.2082513129229,227.09867711223964,225.84748843169282,223.8206590857003,233.17636618770823,231.93715
306.7499999999999,295.4242618727717,295.8512191986338,294.9895100723361,310.69092157287514,305.5244572916566,303.7141
319.9333299999999,315.2135557144385,314.38697276003796,314.6149781712051,316.8421426078811,318.74302988286894,319.5057
242.11166999999992,241.4753212618343,243.11991291764656,243.00655967879663,250.20300221948455,244.92646292190855,245.60384
172.95500000000004,180.27653489888408,180.94872673213342,185.63300830933565,164.55390359653998,173.6821013193062,177.2337
341.9450000000001,325.4160245717176,325.4936749246436,324.5442993608041,335.53596004717207,341.5014549265678,335.3843
359.75250000000017,356.91245312631247,355.7202931326075,358.14776450444657,352.1601118326228,356.2151215719723,360.18185
215.53500000000008,211.0057416560432,210.99251393593804,211.5734214668428,207.81391271885178,208.94284025195202,209.6523
310.66917,299.11447049436765,298.6995096934619,297.4698175265149,310.69092157287514,304.79485626105446,302.4406
301.95082999999994,261.345754004463,260.69111964356523,258.95676407540327,260.9484126416408,269.90567396871114,272.09183
366.8920799999999,370.03065783491735,368.75471806131907,368.5494261331062,352.1601118326228,365.62757115903116,368.6567
227.30833000000007,227.79650723568207,228.8554492900229,227.3677829465446,223.8206590857003,227.84309964973585,228.02185
328.9766699999999,298.47784496475055,297.61271802233273,297.1115039844338,310.69092157287514,308.06364656164413,306.13632
231.35583000000005,230.8748888987457,230.49770557635537,229.1632226390852,225.69513626378625,228.17062242012355,229.01813
337.0849999999999,317.7414397811463,317.839695262499,322.53211227745555,335.53596004717207,339.774263636331,332.69644
286.8391699999999,275.35604186043344,275.31817997654696,272.7460247598247,277.01350668344526,280.4288373962671,274.59552
311.44624999999996,307.48283163012485,306.94894290863607,307.3177014287569,309.5970406867884,310.42413026753684,311.1265
320.23333,310.7336034704157,310.1647789919119,308.491278895088,317.9927134368947,316.27718433047255,311.8528
226.46249999999995,235.53766369216058,235.07021455407374,232.8015752799801,238.57900531300726,239.05640813259384,237.76743
249.17917000000008,256.95766687353336,258.4817935936065,257.64202731663994,262.76793922949514,264.10066605919366,265.846
221.8141699999999,222.75468996527158,223.31107724029192,223.29517949878272,225.69513626378625,223.97497254698655,222.7393
298.3949999999999,292.5839742583397,293.932223286702,293.7826550331105,295.3573604516311,297.7546817598578,298.16873
238.67499999999998,231.3573185535059,232.17477828265896,237.97718349724187,237.35275062686398,238.92142890374825,243.68742
